time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
37,9.25,R5Z2,108.1676084519052,0.0,0.0,71.16206029155379,0.49486867925755573,71.65692897081134,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,68.38566366107042,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R5Z3,169.62782342812181,0.0,0.0,78.21198141924171,66.09395081158229,144.305932230824,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,74.73656613662126,0.0,90.0,90.0,98.90814252528773,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R5Z4,163.44137515768116,0.0,0.0,94.48294799782857,14.416774461187021,108.89972245901559,0.0,0.0,0.0,0.0,37.36828306831063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R5Z5,156.3200962418434,0.0,0.0,108.79570218916575,42.81958170547455,151.6152838946403,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,136.9692472917156,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R5Z6,175.35873468482004,0.0,0.0,80.43990308181841,27.662502904815035,108.10240598663344,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,193.8866734353524,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z1,125.13121797012666,0.0,0.0,38.54926186447476,79.54455997061537,118.09382183509013,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,37.97947542132426,0.0,45.0,45.0,27.129295558244138,80.0,0.0,458.39332061746734,0.0,0.0,0.0
38,9.5,R1Z2,155.30539124823844,0.0,0.0,108.51440436700028,47.7856043801697,156.30000874716998,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,132.9668454636302,80.0,47.569891793916895,344.58459019586996,0.0,0.0,0.0
38,9.5,R1Z3,174.43707024020947,0.0,0.0,89.0465893347384,62.613070155498,151.6596594902364,0.0,0.0,0.0,0.0,37.97947542132426,0.0,45.0,45.0,30.125760032103884,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z4,124.29033883157145,0.0,0.0,44.21549952914941,32.57508886559515,76.79058839474456,0.0,0.0,0.0,0.0,37.97947542132426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z5,135.98847174490672,0.0,0.0,125.01945590737346,38.57626533833344,163.5957212457069,0.0,0.0,0.0,0.0,37.97947542132426,0.0,90.0,90.0,143.30624070409863,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z1,153.94855694035545,0.0,0.0,44.67565745558163,15.352892463005487,60.02854991858712,0.0,0.0,0.0,0.0,37.97947542132426,0.0,0.0,0.0,0.0,80.0,80.0,359.0692841636041,0.0,0.0,0.0
38,9.5,R2Z2,147.54613043464957,0.0,0.0,34.874705844937985,13.055558645087046,47.93026449002503,0.0,0.0,0.0,0.0,37.97947542132426,0.0,90.0,90.0,44.35683026642525,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z3,141.70058270343657,0.0,0.0,131.46687577900934,47.34822796908537,178.8151037480947,0.0,0.0,0.0,0.0,75.95895084264852,0.0,90.0,90.0,236.050909289771,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z4,193.34889147618833,0.0,0.0,83.45311089264979,44.07389130894707,127.52700220159686,0.0,0.0,0.0,0.0,75.95895084264852,0.0,90.0,0.0,225.12944658336363,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R3Z1,166.22176290908112,0.0,0.0,124.77505823155515,101.60722965649659,226.38228788805174,0.0,0.0,0.0,0.0,75.95895084264852,0.0,45.0,45.0,68.72093755651424,80.0,80.0,232.7300396642034,0.0,0.0,0.0
38,9.5,R3Z2,186.99972736049375,0.0,0.0,42.07212535803393,105.35633677727876,147.42846213531269,0.0,0.0,0.0,0.0,75.95895084264852,0.0,0.0,0.0,0.0,80.0,80.0,287.9054392790907,0.0,0.0,0.0
38,9.5,R3Z3,176.51641762340017,0.0,0.0,0.0,0.0,0.0,87.44840459335119,33.05875222139568,120.50715681474686,0.0,75.95895084264852,0.0,45.0,45.0,134.20403752143795,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R3Z4,147.2971488008981,0.0,0.0,126.99898741938294,92.64948815921817,219.6484755786011,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,37.97947542132426,0.0,45.0,45.0,57.17159943114319,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R4Z1,153.41938511660618,0.0,135.0,108.02491423110912,15.137487265407387,123.16240149651651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,320.90365526208143,0.0,0.0,0.0
38,9.5,R4Z2,142.58177651315034,0.0,0.0,88.68349665050638,29.40174356786593,118.08524021837232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,15.031133678938033,132.98936946921577,0.0,0.0,0.0
38,9.5,R4Z3,162.75288496358723,0.0,0.0,44.99999999999999,20.511155327040463,65.51115532704046,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,37.97947542132426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R4Z4,102.656983271641,0.0,0.0,130.01280511493803,0.0,130.01280511493803,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,144.96058443708418,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R4Z5,198.31174511425303,0.0,0.0,135.0,87.47113727360961,222.4711372736096,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,28.02184465490035,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R4Z6,197.34524596044872,0.0,0.0,114.94220385141232,7.684046065273735,122.62624991668605,0.0,0.0,0.0,0.0,75.95895084264852,0.0,45.0,0.0,70.44931006706017,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R4Z7,155.19065656261222,0.0,0.0,32.46613831428787,43.60469919979756,76.07083751408543,0.0,0.0,0.0,0.0,75.95895084264852,0.0,45.0,0.0,82.57380318015231,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z1,125.56537343405539,0.0,135.0,104.24415501740187,1.8907319519445691,106.13488696934644,0.0,0.0,0.0,0.0,75.95895084264852,0.0,45.0,45.0,55.72596249259969,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z2,100.87756742242964,0.0,0.0,69.17528644240893,28.839420324512034,98.01470676692097,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,66.4834227318151,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z3,157.649337281734,0.0,0.0,84.52179614073978,56.37818054796043,140.8999766887002,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,75.95895084264852,0.0,90.0,90.0,95.10366066677707,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z4,164.09764380604977,0.0,0.0,105.44511934796014,45.93474012640536,151.3798594743655,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,37.97947542132426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z5,155.26745114965487,0.0,0.0,117.0063949235361,3.432701799424684,120.43909672296078,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,133.16476543320493,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R5Z6,193.4199492222397,0.0,0.0,90.0,30.812547096648444,120.81254709664844,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,190.08219157684175,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z1,158.2858523594898,0.0,0.0,40.774383874861016,78.8895429532502,119.66392682811122,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,42.76388692376438,0.0,45.0,45.0,25.22705462898881,80.0,80.0,455.60582802688907,0.0,0.0,0.0
39,9.75,R1Z2,161.97889079625946,0.0,0.0,135.00000000000003,137.40651330261673,272.40651330261676,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,0.0,0.0,90.0,90.0,129.16236360511954,80.0,0.0,363.2393483020476,0.0,0.0,0.0
39,9.75,R1Z3,169.1308941477307,0.0,0.0,89.28310844001565,16.244974959078565,105.52808339909421,0.0,0.0,0.0,0.0,42.76388692376438,0.0,45.0,0.0,40.464773762348905,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z4,131.64408565310106,0.0,0.0,39.38008976051165,45.965289802293995,85.34537956280565,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,42.76388692376438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z5,141.22937966186979,0.0,0.0,128.85042015738753,47.08339287919138,175.9338130365789,0.0,0.0,0.0,0.0,42.76388692376438,0.0,90.0,0.0,163.98426816458868,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z1,146.26236784203647,0.0,0.0,44.04443309287117,50.739550805588856,94.78398389846002,0.0,0.0,0.0,0.0,42.76388692376438,0.0,0.0,0.0,0.0,80.0,80.0,356.2817915730258,0.0,0.0,0.0
39,9.75,R2Z2,156.4781194964895,0.0,0.0,37.69756897814133,31.247731851800687,68.94530082994201,0.0,0.0,0.0,0.0,42.76388692376438,0.0,90.0,86.7233040202697,41.44370107301769,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z3,163.8287152551095,0.0,0.0,116.22521315120105,40.38092377147018,156.60613692267123,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,85.52777384752876,0.0,90.0,0.0,256.728936750261,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z4,179.74833719787674,0.0,0.0,86.3692979593221,30.05074790117602,116.42004586049812,0.0,0.0,0.0,0.0,85.52777384752876,0.0,90.0,0.0,245.8074740438537,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R3Z1,151.33913947492303,0.0,0.0,120.25518108270228,88.65283196277682,208.9080130454791,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,85.52777384752876,0.0,45.0,45.0,66.81869662725892,80.0,80.0,229.94254707362512,0.0,0.0,0.0
39,9.75,R3Z2,172.7308868444556,0.0,0.0,44.43556422865184,56.4817903585445,100.91735458719634,0.0,0.0,0.0,0.0,85.52777384752876,0.0,0.0,0.0,0.0,80.0,80.0,285.1179466885124,0.0,0.0,0.0
39,9.75,R3Z3,194.16680084472253,0.0,0.0,0.0,0.0,0.0,90.0,22.00721700052396,112.00721700052395,0.0,85.52777384752876,0.0,45.0,0.0,144.54305125168298,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R3Z4,160.12947372239614,0.0,0.0,135.0,64.51000344076677,199.51000344076675,0.0,0.0,0.0,0.0,42.76388692376438,0.0,45.0,45.0,55.269358501887865,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R4Z1,159.41075559039885,0.0,135.0,121.8019427130253,14.980455102661674,136.78239781568698,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,318.11616267150316,0.0,0.0,0.0
39,9.75,R4Z2,177.8504621276261,0.0,0.0,86.49926145764042,40.70559914716426,127.20486060480468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,24.106640215806138,145.18286978834573,0.0,0.0,0.0
39,9.75,R4Z3,185.987087764375,0.0,0.0,42.34992507785948,13.52582008395455,55.87574516181403,0.0,0.0,0.0,0.0,42.76388692376438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R4Z4,80.89213937124434,0.0,0.0,111.94336659662012,72.36049766007785,184.30386425669798,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,141.15610257857352,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R4Z5,180.88930370931308,0.0,0.0,128.1639991910156,43.0196872907052,171.1836864817208,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,26.11960372564502,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R4Z6,189.04072427488424,0.0,0.0,123.46338575184814,28.20030754851077,151.66369330035891,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,85.52777384752876,0.0,45.0,0.0,80.7883237973052,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R4Z7,141.18612827116536,0.0,0.0,0.0,0.0,0.0,28.471100751378188,24.229456549503475,52.70055730088166,0.0,85.52777384752876,0.0,45.0,0.0,92.91281691039734,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z1,124.26489007330663,0.0,135.0,105.75509104513789,37.24459635801635,142.99968740315424,0.0,0.0,0.0,0.0,85.52777384752876,0.0,45.0,45.0,53.823721563344364,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z2,83.45818762993392,0.0,0.0,77.53849572435922,22.091519748616783,99.630015472976,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,64.58118180255977,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z3,191.5022623141275,0.0,0.0,84.58602169841647,29.43183280466179,114.01785450307827,0.0,0.0,0.0,0.0,85.52777384752876,0.0,90.0,90.0,91.29917880826642,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z4,152.6512350609934,0.0,0.0,103.27758314745279,36.796959651550935,140.07454279900372,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,42.76388692376438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z5,125.83414235153111,0.0,0.0,118.99341166642287,11.277527785472834,130.2709394518957,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.745630896333154,142.48681736650565,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R5Z6,158.9047965486481,0.0,0.0,87.51271940420325,5.135974940345904,92.64869434454916,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,186.2777097183311,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z1,139.69813115973332,0.0,0.0,41.89434875046213,52.50581901310012,94.40016776356225,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,39.27240770887564,0.0,45.0,45.0,23.324813699733483,80.0,80.0,452.8183354363108,0.0,0.0,0.0
40,10.0,R1Z2,158.26859997576747,0.0,0.0,135.0,129.17610804195556,264.17610804195556,0.0,0.0,0.0,0.0,0.0,0.0,90.0,59.51101529287499,133.65173566015397,80.0,80.0,360.4518557114693,0.0,0.0,0.0
40,10.0,R1Z3,179.3498205170551,0.0,0.0,88.51535024384575,33.955164475079904,122.47051471892564,0.0,0.0,0.0,0.0,39.27240770887564,0.0,45.0,0.0,50.803787492593926,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z4,119.24345543893942,0.0,0.0,40.366339258058034,27.58502494188214,67.95136419994017,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,39.27240770887564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z5,130.00067207660794,0.0,0.0,127.38403139472233,33.553276949404435,160.93730834412676,0.0,0.0,0.0,0.0,39.27240770887564,0.0,90.0,0.0,184.66229562507874,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z1,153.76699266884057,0.0,0.0,45.0,6.197345033000371,51.197345033000374,0.0,0.0,0.0,0.0,39.27240770887564,0.0,0.0,0.0,0.0,80.0,80.0,353.49429898244756,0.0,0.0,0.0
40,10.0,R2Z2,140.2517458452025,0.0,0.0,37.34752895270653,44.2726425534699,81.62017150617643,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,39.27240770887564,0.0,90.0,90.0,37.63921921450704,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z3,167.3955585672589,0.0,0.0,135.0,48.42500360340793,183.42500360340793,0.0,0.0,0.0,0.0,78.54481541775128,0.0,90.0,0.0,277.4069642107511,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z4,189.13911419161408,0.0,0.0,90.0,30.109729337021285,120.10972933702129,0.0,0.0,0.0,0.0,78.54481541775128,0.0,90.0,0.0,266.48550150434374,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R3Z1,152.69357303792785,0.0,0.0,124.99116050660805,92.3280929091932,217.31925341580126,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,78.54481541775128,0.0,45.0,0.0,77.15771035750394,80.0,0.0,248.59730517980276,0.0,0.0,0.0
40,10.0,R3Z2,169.20933031308613,0.0,0.0,44.308642956474344,124.2008058370085,168.50944879348285,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,78.54481541775128,0.0,0.0,0.0,0.0,80.0,77.11918040619666,283.10259479721486,0.0,0.0,0.0
40,10.0,R3Z3,166.06380497342204,0.0,0.0,90.0,39.75486886140553,129.75486886140553,0.0,0.0,0.0,0.0,78.54481541775128,0.0,45.0,0.0,154.882064981928,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R3Z4,153.34584819982467,0.0,0.0,135.0,96.6487288687086,231.6487288687086,0.0,0.0,0.0,0.0,39.27240770887564,0.0,45.0,0.0,65.6083722321329,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R4Z1,141.12609212941513,0.0,135.0,122.43100387111389,30.238417363926864,152.66942123504074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,336.7709207776808,0.0,0.0,0.0
40,10.0,R4Z2,158.28077066627938,0.0,0.0,80.66074735049187,30.576254824891258,111.23700217538314,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,163.83762789452337,0.0,0.0,0.0
40,10.0,R4Z3,144.2788166500422,0.0,0.0,0.0,0.0,0.0,45.0,53.2783745856457,98.27837458564571,0.0,39.27240770887564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R4Z4,71.23466565054586,0.0,0.0,131.68809381289304,116.00633284512405,247.6944266580171,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,90.0,27.936601227255423,154.23459559586928,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R4Z5,169.47081432070345,0.0,0.0,122.7091873053921,61.97780737267135,184.68699467806346,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,24.217362796389693,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R4Z6,172.13245565447298,0.0,0.0,0.0,0.0,0.0,125.00669656625425,55.04590860102816,180.05260516728242,0.0,78.54481541775128,0.0,45.0,45.0,78.88608286804987,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R4Z7,161.2734337139535,0.0,0.0,31.76748485993454,17.497301623876183,49.264786483810724,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,78.54481541775128,0.0,45.0,45.0,91.01057598114201,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z1,142.22038157944203,0.0,135.0,113.91001251755083,30.577344807032965,144.4873573245838,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,78.54481541775128,0.0,45.0,45.0,51.921480634089036,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z2,92.99866546676918,0.0,0.0,80.06898811840955,51.96840425853526,132.0373923769448,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,62.67894087330444,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z3,169.9028676566543,0.0,0.0,83.71017401018078,30.7331655846764,114.44333959485718,0.0,0.0,0.0,0.0,78.54481541775128,0.0,90.0,90.0,87.49469694975576,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z4,144.24443706762446,0.0,0.0,112.37861596818826,38.96398787738983,151.34260384557808,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,39.27240770887564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z5,135.22194040985798,0.0,0.0,126.52569709505283,65.36427395716177,191.8899710522146,0.0,0.0,0.0,0.0,0.0,0.0,90.0,48.413829450676246,149.99493337483244,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R5Z6,171.12910604984998,0.0,0.0,90.0,15.33215155223645,105.33215155223645,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,206.95573717882115,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z1,126.23701599190959,0.0,0.0,41.916184228424015,19.940708394590324,61.85689262301434,0.0,0.0,0.0,0.0,38.32495871002966,0.0,45.0,45.0,21.422572770478155,80.0,0.0,471.4730935424884,0.0,0.0,0.0
41,10.25,R1Z2,148.4535638386963,0.0,0.0,135.0,13.34040856992062,148.3404085699206,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,129.84725380164332,80.0,80.0,357.66436312089104,0.0,0.0,0.0
41,10.25,R1Z3,163.40923482167807,0.0,0.0,90.00000000000001,68.4935706388341,158.49357063883411,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,38.32495871002966,0.0,45.0,45.0,48.9015465633386,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z4,128.0935974477644,0.0,0.0,41.23779552856192,0.0,41.23779552856192,0.0,0.0,0.0,0.0,38.32495871002966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z5,128.70520917797816,0.0,0.0,130.59935433161368,8.101017318848019,138.7003716504617,0.0,0.0,0.0,0.0,38.32495871002966,0.0,90.0,0.0,205.3403230855688,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z1,128.86806456625087,0.0,0.0,40.28756351295625,22.108800700589562,62.39636421354581,0.0,0.0,0.0,0.0,38.32495871002966,0.0,0.0,0.0,0.0,80.0,76.29493557861495,351.6998678940064,0.0,0.0,0.0
41,10.25,R2Z2,144.35712730320319,0.0,0.0,39.814705931592485,26.19095797801403,66.00566390960651,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,38.32495871002966,0.0,90.0,90.0,33.83473735599638,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z3,144.9771559294321,0.0,0.0,131.2221895898988,40.09549904972879,171.3176886396276,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,76.64991742005932,0.0,90.0,90.0,273.60248235224043,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z4,164.08527564816313,0.0,0.0,90.0,35.70168076132016,125.70168076132016,0.0,0.0,0.0,0.0,76.64991742005932,0.0,90.0,0.0,287.1635289648338,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R3Z1,126.18263417975189,0.0,0.0,0.0,0.0,0.0,135.0,90.46161875824303,225.46161875824305,0.0,76.64991742005932,0.0,45.0,45.0,75.25546942824862,80.0,80.0,245.8098125892245,0.0,0.0,0.0
41,10.25,R3Z2,158.48743339845586,0.0,0.0,45.0,68.40082577499379,113.40082577499379,0.0,0.0,0.0,0.0,76.64991742005932,0.0,0.0,0.0,0.0,80.0,80.0,280.3151022066366,0.0,0.0,0.0
41,10.25,R3Z3,167.26759318844591,0.0,0.0,90.0,26.676066103615106,116.67606610361511,0.0,0.0,0.0,0.0,76.64991742005932,0.0,45.0,45.0,152.97982405267268,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R3Z4,151.7945549782378,0.0,0.0,134.99999999999997,146.2575111559702,281.2575111559702,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,38.32495871002966,0.0,45.0,45.0,63.706131302877566,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R4Z1,148.55254314938384,0.0,135.0,116.32855113260167,40.025601881568704,156.35415301417038,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,333.9834281871025,0.0,0.0,0.0
41,10.25,R4Z2,171.85234714774222,0.0,0.0,81.69569371596305,11.073799296953437,92.76949301291648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.163937834758713,180.84027724654956,0.0,0.0,0.0
41,10.25,R4Z3,152.41046883003438,0.0,0.0,40.73188320132139,36.599570084636134,77.33145328595752,0.0,0.0,0.0,0.0,38.32495871002966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R4Z4,97.8921922351898,0.0,0.0,132.355253948044,36.904025286115456,169.25927923415946,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,150.43011373735862,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R4Z5,153.26494050566123,0.0,0.0,132.59520666194996,50.607462455029356,183.2026691169793,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,22.315121867134366,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R4Z6,183.283817793647,0.0,0.0,0.0,0.0,0.0,119.33902781585236,0.0,119.33902781585236,0.0,76.64991742005932,0.0,45.0,45.0,76.98384193879454,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R4Z7,142.02345976784264,0.0,0.0,39.460724600370924,41.00196915840391,80.46269375877483,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,76.64991742005932,0.0,45.0,0.0,101.34958971138704,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z1,146.97428680688503,0.0,135.0,108.16068968200098,46.724460564770524,154.8851502467715,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,76.64991742005932,0.0,45.0,45.0,50.01923970483371,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z2,84.29215720214889,0.0,0.0,0.0,0.0,0.0,82.033047850461,25.574865176125755,107.60791302658676,0.0,0.0,0.0,45.0,45.0,60.77669994404911,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z3,182.16574761092573,0.0,0.0,85.86433058605003,37.16834201907187,123.0326726051219,0.0,0.0,0.0,0.0,76.64991742005932,0.0,90.0,90.0,83.69021509124511,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z4,151.25670608260302,0.0,0.0,113.73910057675148,14.419143197197446,128.15824377394893,0.0,0.0,0.0,0.0,38.32495871002966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z5,129.115611794311,0.0,0.0,130.64845704761507,109.48588764665348,240.13434469426855,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,146.1904515163218,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R5Z6,189.20501150037325,0.0,0.0,0.0,0.0,0.0,89.34883772293668,17.846963314923745,107.19580103786042,0.0,0.0,0.0,90.0,90.0,203.1512553203105,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R1Z1,152.34610228022896,0.0,0.0,40.088844783591114,94.48030179813166,134.56914658172278,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,33.37538609239685,0.0,45.0,38.02931414121093,21.416552746752046,80.0,80.0,468.68560095191015,0.0,0.0,0.0
42,10.5,R1Z2,157.91412548540515,0.0,0.0,135.0,116.14951486507879,251.1495148650788,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,126.04277194313266,80.0,0.0,376.31912122706865,0.0,0.0,0.0
42,10.5,R1Z3,143.97852778487476,0.0,0.0,87.8628034774643,77.32928318753696,165.19208666500126,0.0,0.0,0.0,0.0,33.37538609239685,0.0,45.0,0.0,59.24056029358362,0.0,0.0,0.0,0.0,0.0,0.0
