time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
49,12.25,R2Z3,99.79902450190109,0.0,0.0,73.76535211481267,92.04339229445374,165.8087444092664,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,77.35114152459568,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z4,103.39929843722749,0.0,0.0,128.79335702434167,46.89746862336256,175.69082564770423,0.0,0.0,0.0,0.0,69.59718515466218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z5,99.70737642057053,0.0,0.0,0.0,17.06188953615984,17.06188953615984,120.78832393209956,21.278546185172665,142.06687011727223,0.0,0.0,0.0,45.0,45.0,73.69949076738246,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z1,111.02977605982566,0.0,135.0,90.0,30.726443210939603,120.7264432109396,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,65.65112673576594,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z2,104.89577152118959,0.0,0.0,44.99999999999999,39.147615882604306,84.1476158826043,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,29.433780410478615,0.0,45.0,45.0,22.739350499663402,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z3,132.31790514069033,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,22.739350499663402,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z4,133.14487216608592,0.0,0.0,43.1511883771395,21.600724481305186,64.75191285844468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z5,100.50082716025521,0.0,0.0,135.0,20.75320372443965,155.75320372443966,0.0,0.0,0.0,0.0,58.86756082095723,0.0,90.0,90.0,25.302543619866782,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z6,152.06971887371037,0.0,0.0,41.45117058885223,32.540061461521326,73.99123205037355,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,17.680582911318012,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z1,113.48961651483742,0.0,0.0,90.0,23.125115745273366,113.12511574527336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,336.8599740705718,0.0,0.0,0.0
50,12.5,R2Z2,140.54577284374986,0.0,0.0,17.749965183317727,108.9282468394749,126.67821202279262,72.25003481668227,0.0,72.25003481668227,0.0,58.86756082095723,0.0,45.0,0.0,83.76681864829155,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z3,99.32482304285637,0.0,0.0,38.44531412591398,105.87950891694238,144.32482304285637,31.15332805572605,0.0,31.15332805572605,0.0,0.0,0.0,45.0,0.0,87.41846940550477,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z4,83.02213676154999,0.0,0.0,117.34801619954317,0.0,117.34801619954317,16.123953645817977,0.0,16.123953645817977,0.0,58.86756082095723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z5,98.1511171108883,0.0,0.0,121.05235715577514,112.5663816118582,233.61873876763335,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,83.76681864829155,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z1,120.97077579748944,0.0,135.0,90.0,34.06451128518462,124.06451128518462,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,60.642566443202234,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z2,114.09293216049267,0.0,0.0,45.0,8.54378024596205,53.543780245962054,0.0,0.0,0.0,0.0,23.640023084266954,0.0,45.0,45.0,20.23507035338155,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z3,130.39939159220458,0.0,0.0,44.99999999999999,19.955648003770854,64.95564800377085,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,20.23507035338155,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z4,125.70231579091111,0.0,0.0,42.31947437109416,1.2197706131944153,43.53924498428857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z5,131.63541252900822,0.0,0.0,135.0,2.5771730025223287,137.57717300252233,0.0,0.0,0.0,0.0,47.28004616853391,0.0,90.0,90.0,20.293983327303074,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z6,160.98577605945806,0.0,0.0,42.84877032680572,36.293251703463795,79.14202203026952,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,15.523171303235003,45.0,8.581793889931191,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z1,118.41506420000178,0.0,0.0,87.9386245114685,0.0,87.9386245114685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,334.07248147999354,0.0,0.0,0.0
51,12.75,R2Z2,116.6836925927856,0.0,0.0,90.0,36.06062522179603,126.06062522179603,0.0,0.0,0.0,0.0,47.28004616853391,0.0,45.0,45.0,81.26253850200969,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z3,110.44405124778191,0.0,0.0,77.34447360607771,17.533551482617483,94.8780250886952,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,84.91418925922291,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z4,114.55098578703222,0.0,0.0,135.0,26.24559150265103,161.24559150265102,0.0,0.0,0.0,0.0,47.28004616853391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z5,106.49337057779513,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,81.26253850200969,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z1,118.3111984031743,0.0,135.0,89.29026995152391,0.0,89.29026995152391,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,80.77722220502042,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z2,114.10896911501011,0.0,0.0,45.0,106.688298376077,151.688298376077,0.0,0.0,0.0,0.0,35.72100794403252,0.0,45.0,0.0,30.302398234290642,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z3,123.62157906080037,0.0,0.0,45.0,13.028572973359815,58.028572973359815,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,30.302398234290642,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z4,132.5680393842184,0.0,0.0,42.72400982776459,97.66063147762388,140.38464130538847,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z5,122.8829741999549,0.0,0.0,135.0,16.14798640981222,151.14798640981223,0.0,0.0,0.0,0.0,71.44201588806504,0.0,90.0,0.0,40.42863908912126,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z6,147.18319020527102,0.0,0.0,40.462976617320116,19.917770680935966,60.38074729825608,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.2107570596676,7.136111009552872,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z1,76.28871179192083,0.0,0.0,71.49249510277303,54.40631312217665,125.89880822494968,18.507504897226966,0.0,18.507504897226966,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,352.72723958617115,0.0,0.0,0.0
52,13.0,R2Z2,141.91039668826284,0.0,0.0,88.54307748853621,72.6281339423321,161.1712114308683,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,71.44201588806504,0.0,45.0,0.0,91.32986638291878,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z3,108.74265086084681,0.0,0.0,69.89451966974522,167.1454839816033,237.0400036513485,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,94.981517140132,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z4,91.62015299748941,0.0,0.0,0.0,0.0,0.0,130.67934053337848,35.715021528212354,166.39436206159084,0.0,71.44201588806504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z5,97.92692150314573,0.0,0.0,132.74973130269083,78.67389698823453,211.42362829092536,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,91.32986638291878,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z1,110.63098730596533,0.0,135.0,90.0,51.385136450983005,141.385136450983,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,100.9118779668386,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z2,110.92069509870859,0.0,0.0,45.000000000000014,88.61795749731958,133.6179574973196,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,31.974309660321016,0.0,45.0,0.0,40.36972611519974,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z3,134.92258104693732,0.0,0.0,45.0,2.430571479562771,47.43057147956277,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,40.36972611519974,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z4,127.82321023418069,0.0,0.0,41.22587281319424,87.4641223430613,128.68999515625555,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z5,119.16545626756908,0.0,0.0,135.0,89.38355618858265,224.38355618858265,0.0,0.0,0.0,0.0,63.94861932064203,0.0,90.0,0.0,60.56329485093945,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z6,141.70131637312275,0.0,0.0,38.13508876989976,49.306745138446125,87.44183390834588,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,17.203438890461975,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z1,95.35351056500495,0.0,0.0,90.0,2.8048356858449153,92.80483568584492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,371.38199769234876,0.0,0.0,0.0
53,13.25,R2Z2,143.15199845430928,0.0,0.0,90.0,65.10298751699102,155.10298751699102,0.0,0.0,0.0,0.0,63.94861932064203,0.0,45.0,0.0,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z3,108.21986533141029,0.0,0.0,71.029948385273,38.21924528123649,109.24919366650948,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,13.07106328157704,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z4,82.8025770745357,0.0,0.0,83.9729363038534,44.15494001348744,128.12787631734085,39.66835278556914,0.0,39.66835278556914,0.0,63.94861932064203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z5,77.6499726547243,0.0,0.0,117.96981220189394,79.06730380507861,197.03711600697255,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z1,105.65674829929291,0.0,135.0,83.22058735477108,85.51075777467204,168.73134512944313,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,0.0,121.04653372865678,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z2,114.15395279556198,0.0,0.0,45.00000000000001,51.021731995742776,96.02173199574278,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,35.0172839890779,0.0,45.0,0.0,50.43705399610883,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z3,129.41133607832822,0.0,0.0,45.0,28.019443405610488,73.01944340561049,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,50.43705399610883,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z4,107.82343135295156,0.0,0.0,41.15718106974159,46.443168389420656,87.60034945916225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z5,105.02544641796234,0.0,0.0,132.43827398557218,72.86426844266904,205.30254242824122,0.0,0.0,0.0,0.0,70.0345679781558,0.0,90.0,0.0,80.69795061275764,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z6,137.57010980035727,0.0,0.0,38.90141535578199,110.21150218597502,149.112917541757,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,27.270766771371072,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z1,103.80803057487255,0.0,0.0,90.0,30.249071439213008,120.24907143921301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,390.03675579852637,0.0,0.0,0.0
54,13.5,R2Z2,119.56966313895784,0.0,0.0,88.51850884068507,110.27471627398624,198.79322511467132,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,70.0345679781558,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z3,98.88571533690323,0.0,0.0,0.0,0.0,0.0,69.1563348202218,72.30606380895631,141.4623986291781,0.0,0.0,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z4,88.48487485552472,0.0,0.0,45.93119529410627,16.35665983973285,62.287855133839116,87.30539245827032,0.0,87.30539245827032,0.0,70.0345679781558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z5,109.4057655762594,0.0,0.0,123.29019286001194,75.56667175850667,198.8568646185186,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z1,112.42729106157984,0.0,135.0,85.53903043130606,98.61299736182895,184.152027793135,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,0.0,141.18118949047496,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z2,107.19082469357592,0.0,0.0,45.0,29.25283092881565,74.25283092881565,0.0,0.0,0.0,0.0,33.002794019084625,0.0,45.0,0.0,60.50438187701792,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z3,124.20855450491871,0.0,0.0,45.0,54.06604115850881,99.06604115850881,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,60.50438187701792,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z4,112.31151179776413,0.0,0.0,40.899823993567,59.05541343004674,99.95523742361374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z5,118.11703431363144,0.0,0.0,135.0,58.242398685397255,193.24239868539726,0.0,0.0,0.0,0.0,66.00558803816925,0.0,90.0,0.0,100.83260637457582,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z6,144.2720340520239,0.0,0.0,37.41990832596292,79.90013717582488,117.3200455017878,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,37.33809465228016,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z1,97.84735257516614,0.0,0.0,86.53119104707403,13.692214132636185,100.22340517971021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,408.691513904704,0.0,0.0,0.0
55,13.75,R2Z2,120.37847204438188,0.0,0.0,89.45628110325111,24.106422927862457,113.56270403111357,0.0,0.0,0.0,0.0,66.00558803816925,0.0,45.0,36.539786927375985,98.75215580627629,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z3,120.03421873549134,0.0,0.0,74.66249264784628,12.57023244258265,87.23272509042893,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.071886692785462,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z4,80.08707350722126,0.0,0.0,125.06382777652367,38.93917373103797,164.00300150756163,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,66.00558803816925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z5,110.89501717332547,0.0,0.0,126.39972210054647,20.264355517342366,146.66407761788884,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,42.97048543262247,96.95561756296516,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z1,105.46310263066616,0.0,135.0,78.79359250526386,68.95148578482085,147.7450782900847,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,161.31584525229314,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z2,121.21045504135448,0.0,0.0,44.279853626979445,106.22555328369091,150.50540691067036,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,38.514482425497235,0.0,45.0,45.0,58.00010173073612,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z3,146.86273038528645,0.0,0.0,41.54079297667603,50.24376656679712,91.78455954347315,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.308711920447664,63.22186944761248,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z4,94.34223495491361,0.0,0.0,38.35117512800083,98.83394408742684,137.18511921542768,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z5,120.63377017409188,0.0,0.0,127.83992428338891,70.11456337242174,197.95448765581065,0.0,0.0,0.0,0.0,77.02896485099447,0.0,90.0,90.0,95.8240460820121,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z6,136.10299285814096,0.0,0.0,35.211398839954356,70.6240450612368,105.83544390119116,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,34.833814505998305,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z1,91.06760095922641,0.0,0.0,88.41137272722817,38.014752952138096,126.42612567936627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,427.3462720108816,0.0,0.0,0.0
56,14.0,R2Z2,145.10362424319547,0.0,0.0,88.40292427090034,92.83118509960946,181.2341093705098,0.0,0.0,0.0,0.0,77.02896485099447,0.0,45.0,26.56804311180223,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z3,121.1056523266542,0.0,0.0,0.0,43.02788538633316,43.02788538633316,74.03084972313705,30.267065603824754,104.2979153269618,0.0,0.0,0.0,45.0,36.035943346392735,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z4,98.79869645504925,0.0,0.0,130.9734394879964,15.132754662792733,146.10619415078912,0.0,0.0,0.0,0.0,77.02896485099447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z5,132.36439097303457,0.0,0.0,118.79728713395225,90.06868910530493,208.86597623925718,0.0,0.0,0.0,0.0,0.0,0.0,45.0,20.137344606555786,101.39719426382787,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z1,103.60776504100079,0.0,135.0,75.74576306659581,25.30508866084313,101.05085172743894,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,156.30728495972943,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z2,113.0427825338973,0.0,0.0,45.0,4.278234870859684,49.278234870859684,0.0,0.0,0.0,0.0,26.03961902252861,0.0,45.0,45.0,55.49582158445426,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z3,125.74965144361397,0.0,0.0,42.12359260916431,52.62360796281687,94.74720057198118,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,60.71758930133062,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z4,114.07438321572464,0.0,0.0,37.47166340936231,0.0,37.47166340936231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z5,130.95643647623783,0.0,0.0,125.0549359887253,70.38000386857786,195.43493985730316,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,52.07923804505722,0.0,90.0,90.0,90.81548578944839,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z6,153.38052957049155,0.0,0.0,35.21026808143294,66.76356972516048,101.97383780659342,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,32.32953435971645,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z1,106.57209120254517,0.0,0.0,89.93019805408542,8.622813143117524,98.55301119720295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,446.0010301170592,0.0,0.0,0.0
57,14.25,R2Z2,141.53136698145363,0.0,0.0,90.0,34.14081003548195,124.14081003548195,0.0,0.0,0.0,0.0,52.07923804505722,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z3,162.1773453435236,0.0,0.0,71.60948268371925,44.89467515366575,116.50415783738501,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z4,86.349226877651,0.0,0.0,118.62802849735812,28.54274542925281,147.17077392661093,0.0,0.0,0.0,0.0,52.07923804505722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z5,118.87126111195464,0.0,0.0,129.08481149926757,30.103897437776666,159.18870893704423,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,98.89291411754601,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z1,108.14178984092811,0.0,135.0,76.75426059332194,111.04842934940221,187.80268994272416,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,151.29872466716571,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z2,93.3317817367378,0.0,0.0,44.57043577040797,105.09446813175721,149.66490390216518,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,29.599518317601188,0.0,45.0,45.0,52.991541438172405,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z3,151.46790103768075,0.0,0.0,40.356083663913246,26.765002609286846,67.12108627320009,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,58.21330915504876,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z4,119.68132038517314,0.0,0.0,35.3848329097069,127.55466202387727,162.93949493358417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z5,113.90133284120904,0.0,0.0,127.72200999698201,0.0,127.72200999698201,0.0,0.0,0.0,0.0,59.199036635202376,0.0,90.0,90.0,85.80692549688467,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z6,137.1532818190667,0.0,0.0,35.25992181397446,76.82976049568788,112.08968230966234,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,29.82525421343459,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z1,73.9421118361477,0.0,0.0,90.0,7.098047876560543,97.09804787656054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.01436235888734,450.98250388780673,0.0,0.0,0.0
58,14.5,R2Z2,143.81477069702143,0.0,0.0,82.1205869023295,51.427230036075485,133.547816938405,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,59.199036635202376,0.0,45.0,45.0,96.38863397126416,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z3,161.3197431674714,0.0,0.0,71.74401814907134,29.043285794222566,100.7873039432939,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,96.38863397126416,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z4,109.3444661887318,0.0,0.0,118.97903777501176,1.4749064111258983,120.45394418613766,0.0,0.0,0.0,0.0,59.199036635202376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z5,135.45948849461627,0.0,0.0,99.79908095983359,62.587491505118685,162.38657246495228,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,96.38863397126416,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z1,106.27595948056276,0.0,135.0,77.79829950910266,14.99003890484929,92.78833841395195,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,146.290164374602,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z2,110.99546068857558,0.0,0.0,42.2772450564769,77.79303667175684,120.07028172823374,0.0,0.0,0.0,0.0,16.774799530991555,0.0,45.0,45.0,50.48726129189055,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z3,130.193390980342,0.0,0.0,41.21576624301127,38.869928597184376,80.08569484019564,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,55.709029008766905,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z4,93.22738341750666,0.0,0.0,33.103659468094065,57.8058347065264,90.90949417462046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z5,84.07109805287128,0.0,0.0,124.63645409301662,98.16651836071853,222.80297245373515,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,33.54959906198311,0.0,90.0,90.0,80.79836520432096,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z6,136.99688183802587,0.0,0.0,35.30356612765594,20.8685884255445,56.17215455320044,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,27.320974067152733,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z1,82.75044027386978,0.0,0.0,82.30524083925161,40.982139085460894,123.2873799247125,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,448.19501129722846,0.0,0.0,0.0
59,14.75,R2Z2,152.16517016921492,0.0,0.0,83.27552368653969,3.930800541640347,87.20632422818004,0.0,0.0,0.0,0.0,33.54959906198311,0.0,45.0,45.0,93.8843538249823,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z3,149.0273387324236,0.0,0.0,62.572295138510555,121.02546255246196,183.59775769097251,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,93.8843538249823,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z4,102.94189042080859,0.0,0.0,106.07271733077573,35.29527069404086,141.36798802481658,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,33.54959906198311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z5,123.64153666714813,0.0,0.0,106.17477840670936,0.0,106.17477840670936,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,93.8843538249823,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R1Z1,111.98161731516048,0.0,135.0,73.59919718318896,92.26860571474948,165.86780289793845,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,166.42482013642018,0.0,0.0,0.0,0.0,0.0,0.0
