time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
54,13.5,R3Z3,114.82626283732293,0.0,0.0,37.40466909151962,140.29980091595183,177.70447000747146,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,31.446138045423044,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z4,142.52710600691853,0.0,0.0,39.1364455268445,35.761154715691944,74.89760024253644,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,53.85319128040714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z5,174.54844609033074,0.0,0.0,45.0,59.81542184806595,104.81542184806595,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.5006638583815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z6,116.13134838164613,0.0,0.0,38.70076008879388,15.202930134341814,53.90369022313569,0.0,0.0,0.0,0.0,26.92659564020357,0.0,90.0,0.0,57.976102612262736,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z7,106.19816150911572,0.0,0.0,83.73329605679358,108.70456998820258,192.43786604499616,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,18.56422467288907,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z8,244.8338750312783,0.0,0.0,44.41340822158307,125.97455143491482,170.38795965649788,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,21.27900930072369,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R3Z9,123.50796735460051,0.0,0.0,135.0,111.70504367826278,246.70504367826277,0.0,0.0,0.0,0.0,26.92659564020357,0.0,45.0,45.0,7.2977037002228435,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z1,154.32359760350835,0.0,135.0,76.35315395170575,13.43955697369633,89.79271092540208,0.0,0.0,0.0,220.0,0.0,0.0,90.0,90.0,60.47803087643881,80.0,80.0,445.7332086873919,0.0,0.0,0.0
55,13.75,R1Z2,152.7722331946221,0.0,0.0,88.4703637725954,27.002204151035784,115.47256792363119,0.0,0.0,0.0,0.0,69.08505948221448,0.0,0.0,0.0,0.0,80.0,48.21460578877641,490.3183113591359,0.0,0.0,0.0
55,13.75,R1Z3,128.26644340479757,0.0,0.0,135.0,144.98386924776435,279.98386924776435,0.0,0.0,0.0,0.0,69.08505948221448,0.0,45.0,2.1995613776653755,47.63801996924961,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z1,100.53336726698933,0.0,135.0,68.48423452788549,40.61836438811078,109.10259891599627,0.0,0.0,0.0,0.0,69.08505948221448,0.0,90.0,90.0,38.23734004138356,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z2,116.11188411339103,0.0,135.0,39.72228017949175,88.26675095621864,127.98903113571039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z3,169.52974688648555,0.0,0.0,92.5794535093156,68.37748875302084,160.95694226233644,42.4205464906844,0.0,42.4205464906844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z4,100.69788854594425,0.0,0.0,0.0,0.0,0.0,90.0,134.3024102460118,224.3024102460118,0.0,34.54252974110724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z1,211.0735006099585,0.0,0.0,106.70040292442768,27.435796834462124,134.1361997588898,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,69.08505948221448,0.0,0.0,0.0,0.0,80.0,0.0,93.27379053088814,0.0,0.0,0.0
55,13.75,R3Z2,185.81025276906186,0.0,0.0,76.38385771123376,78.74717466690248,155.13103237813624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z3,90.34412543274036,0.0,0.0,37.145028165707515,107.16934457150381,144.31437273721133,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,41.92818406056406,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z4,142.16090723732637,0.0,0.0,39.31425265071579,79.62316408327385,118.93741673398964,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,69.08505948221448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z5,146.65269035259425,0.0,0.0,45.0,48.13802229863033,93.13802229863033,0.0,0.0,0.0,0.0,0.0,0.0,45.0,37.68161609457923,0.37146787868562114,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z6,93.07741218836824,0.0,0.0,36.98640753274883,57.94795109352516,94.93435862627399,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,34.54252974110724,0.0,90.0,0.0,78.94019464254475,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z7,143.14377398315378,0.0,0.0,77.33407483773776,70.89192785000121,148.22600268773897,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,15.379882357970903,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z8,231.76841133975287,0.0,0.0,43.04217223247262,109.65050485011984,152.69267708259247,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,31.761055315864702,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R3Z9,122.27916135668879,0.0,0.0,134.99999999999997,152.4617210626823,287.4617210626823,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,34.54252974110724,0.0,45.0,0.0,17.779749715363856,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z1,117.78622810252168,0.0,135.0,72.34053246386551,34.89504646989179,107.2355789337573,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,57.29368856152064,80.0,80.0,442.9457160968136,0.0,0.0,0.0
56,14.0,R1Z2,155.62245455718426,0.0,0.0,82.14974522816922,30.120473666292487,112.2702188944617,0.0,0.0,0.0,0.0,68.56185196846613,0.0,0.0,0.0,0.0,80.0,71.92148325620985,489.6960885345363,0.0,0.0,0.0
56,14.0,R1Z3,172.27815296361695,0.0,0.0,135.0,129.58724813604402,264.587248136044,0.0,0.0,0.0,0.0,68.56185196846613,0.0,45.0,45.0,46.04584881179053,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z1,143.39214875189194,0.0,135.0,69.5470936669189,61.17769035401892,130.72478402093782,0.0,0.0,0.0,0.0,68.56185196846613,0.0,90.0,5.906740784195961,57.61655938254034,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z2,140.72198737439743,0.0,135.0,0.0,62.987146693549306,62.987146693549306,40.233900230939916,10.099062871483326,50.33296310242324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z3,194.48548721241255,0.0,0.0,121.43238627414041,59.16698727115541,180.59937354529583,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z4,139.83788190924716,0.0,0.0,86.36554499780212,153.81441197802346,240.17995697582558,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,34.280925984233065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z1,245.14390468632223,0.0,0.0,103.40083166627899,5.1900282588583115,108.5908599251373,0.0,0.0,0.0,0.0,68.56185196846613,0.0,0.0,0.0,0.0,80.0,0.0,111.92854863706576,0.0,0.0,0.0
56,14.0,R3Z2,164.91866266830934,0.0,0.0,80.45358253735333,141.84735559224964,222.30093812960297,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z3,116.2678775973035,0.0,0.0,38.23475498863717,49.30026791757036,87.53502290620753,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,40.33601290310497,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z4,181.14609671919655,0.0,0.0,37.815018258645566,94.17684740324425,131.99186566188982,0.0,0.0,0.0,0.0,68.56185196846613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z5,114.44352618454545,0.0,0.0,44.221017528309375,76.75367654686559,120.97469407517497,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,10.853513893826634,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z6,84.54137617521828,0.0,0.0,34.865694404938274,28.768407436996675,63.63410184193495,0.0,0.0,0.0,0.0,34.280925984233065,0.0,90.0,0.0,99.90428667282677,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z7,117.22810096050455,0.0,0.0,65.18358140901165,120.27010098561908,185.45368239463073,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,71.74880382693682,17.09262684868146,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z8,268.6887259568724,0.0,0.0,40.68679369164816,119.59165254380848,160.27844623545664,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,30.168884158405618,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R3Z9,120.59161276337733,0.0,0.0,123.39757644376846,93.9766990032341,217.37427544700256,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,34.280925984233065,0.0,45.0,45.0,16.18757855790477,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z1,133.09245129973692,0.0,135.0,72.328564030607,0.0,72.328564030607,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,54.10934624660247,80.0,80.0,440.15822350623534,0.0,0.0,0.0
57,14.25,R1Z2,120.64726850707625,0.0,0.0,80.03516146466112,24.67405810924872,104.70921957390983,0.0,0.0,0.0,0.0,50.65001638064045,0.0,0.0,0.0,0.0,80.0,80.0,486.908595943958,0.0,0.0,0.0
57,14.25,R1Z3,148.22555071899134,0.0,0.0,130.44325479137382,70.22421146018537,200.66746625155918,0.0,0.0,0.0,0.0,50.65001638064045,0.0,45.0,45.0,44.45367765433144,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z1,101.49314575326825,0.0,135.0,71.86126981395567,103.73600506075924,175.5972748747149,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,50.65001638064045,0.0,90.0,0.0,78.58065141282236,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z2,104.40968097293627,0.0,135.0,0.0,0.0,0.0,41.61386844231786,116.2693985142864,157.88326695660425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z3,181.59475981546979,0.0,0.0,127.10572952089039,65.24530625834275,192.35103577923314,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z4,113.9630133671682,0.0,0.0,59.25080907054193,103.08973033794645,162.34053940848838,27.734561197391486,0.0,27.734561197391486,0.0,25.325008190320226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z1,213.81312865362366,0.0,0.0,102.7472605227525,22.627726377859943,125.37498690061244,0.0,0.0,0.0,0.0,50.65001638064045,0.0,0.0,0.0,0.0,80.0,80.0,109.14105604648749,0.0,0.0,0.0
57,14.25,R3Z2,153.79498888421446,0.0,0.0,73.83968784993667,77.2063222757983,151.04601012573497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z3,90.53671959604105,0.0,0.0,33.124346614239,123.17619255405926,156.30053916829826,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,38.74384174564589,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z4,158.57676993250507,0.0,0.0,34.930875739011384,29.44146012215309,64.37233586116447,0.0,0.0,0.0,0.0,50.65001638064045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z5,129.0744183253593,0.0,0.0,43.59524884722828,59.076762960224926,102.6720118074532,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,33.770661260253036,45.0,6.645643949931255,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z6,105.44907938692691,0.0,0.0,34.11801852138803,35.87738250216048,69.99540102354851,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,25.325008190320226,0.0,90.0,90.0,96.7199443579086,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z7,156.45572697664568,0.0,0.0,69.77785036414626,53.880771086423664,123.65862145056992,0.0,0.0,0.0,0.0,0.0,0.0,86.41530985236476,90.0,13.0732870431514,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z8,236.23435568898068,0.0,0.0,37.0055850219149,29.128744559711787,66.13432958162669,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,28.576713000946533,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R3Z9,89.84472495028653,0.0,0.0,125.75493089647608,35.31670022722145,161.07163112369753,0.0,0.0,0.0,0.0,25.325008190320226,0.0,41.01167003970353,45.0,13.666388330059178,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z1,158.44686330277935,0.0,135.0,70.47320174102896,71.24765352424595,141.7208552652749,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,50.9250039316843,80.0,80.0,437.3707309156571,0.0,0.0,0.0
58,14.5,R1Z2,187.7992069505219,0.0,0.0,77.90486103149745,37.79222114398053,115.69708217547797,0.0,0.0,0.0,0.0,41.20252075324123,0.0,0.0,0.0,0.0,80.0,80.0,484.12110335337974,0.0,0.0,0.0
58,14.5,R1Z3,130.34793034079394,0.0,0.0,129.24077771829855,95.6392076592032,224.87998537750173,0.0,0.0,0.0,0.0,41.20252075324123,0.0,45.0,45.0,42.86150649687236,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z1,96.47652435284556,0.0,135.0,0.0,27.075231621312298,27.075231621312298,68.8510677233834,40.7801594299422,109.6312271533256,0.0,41.20252075324123,0.0,90.0,90.0,75.3963090979042,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z2,121.2452160340956,0.0,135.0,37.84689087401111,114.07523342621428,151.9221243002254,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z3,185.81054724918383,0.0,0.0,98.30993359563973,75.19389132487623,173.50382492051597,25.43837752610294,0.0,25.43837752610294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z4,144.17602810309612,0.0,0.0,80.62448909811123,67.58213939374899,148.20662849186022,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,20.601260376620615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z1,210.3760193996151,0.0,0.0,87.89362593583118,22.91114530936785,110.80477124519903,0.0,0.0,0.0,0.0,41.20252075324123,0.0,0.0,0.0,0.0,80.0,0.0,127.79581415266512,0.0,0.0,0.0
58,14.5,R3Z2,193.20618748685771,0.0,0.0,70.05274840933001,87.7159311525875,157.7686795619175,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z3,126.07120855459989,0.0,0.0,32.925516716973846,94.76865843328628,127.69417515026012,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,37.1516705881868,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z4,132.001678540298,0.0,0.0,35.53177986974836,73.59435627126928,109.12613614101764,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,41.20252075324123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z5,153.08853544552326,0.0,0.0,39.6679340081119,31.08374314266042,70.75167715077232,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,5.053472792472174,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z6,104.49387569653948,0.0,0.0,32.264670526901796,38.56700348786623,70.83167401476803,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,20.601260376620615,0.0,90.0,90.0,93.53560204299043,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z7,118.3449924714611,0.0,0.0,67.98834169513893,173.21326604079522,241.20160773593415,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,9.888944728233234,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z8,253.36485668576051,0.0,0.0,39.000041119942836,119.16542736098958,158.16546848093242,0.0,0.0,0.0,0.0,0.0,0.0,24.943865181852118,45.0,22.312778997938608,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R3Z9,144.36737602502535,0.0,0.0,118.9843839006742,63.920822484056096,182.9052063847303,0.0,0.0,0.0,0.0,20.601260376620615,0.0,45.0,45.0,12.074217172600095,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R1Z1,144.81371236498464,0.0,135.0,68.07219224823623,88.70561307510494,156.77780532334117,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,47.74066161676613,80.0,80.0,434.5832383250788,0.0,0.0,0.0
59,14.75,R1Z2,182.77483040646226,0.0,0.0,73.70020668078288,36.35495191290095,110.05515859368384,0.0,0.0,0.0,0.0,46.65305514956793,0.0,0.0,0.0,0.0,80.0,80.0,481.33361076280147,0.0,0.0,0.0
59,14.75,R1Z3,127.51879938399563,0.0,0.0,124.51947458114537,97.63910302731236,222.15857760845773,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,46.65305514956793,0.0,45.0,45.0,41.269335339413274,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z1,109.7822964859283,0.0,135.0,0.0,34.930469358068336,34.930469358068336,66.8053732787846,18.97716332400087,85.78253660278547,0.0,46.65305514956793,0.0,90.0,90.0,72.21196678298602,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z2,127.48293178460474,0.0,135.0,35.85696864802536,97.77145673629134,133.6284253843167,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z3,160.01674861040348,0.0,0.0,117.2661084072773,80.52460492237398,197.79071332965128,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R2Z4,159.43576115162105,0.0,0.0,0.0,135.19182196072396,135.19182196072396,79.7931126077094,3.6705337214184226,83.46364632912783,0.0,23.326527574783967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z1,226.28248333778276,0.0,0.0,90.34660713440212,46.350397379896265,136.69700451429838,0.0,0.0,0.0,0.0,46.65305514956793,0.0,0.0,0.0,0.0,80.0,0.0,146.45057225884275,0.0,0.0,0.0
59,14.75,R3Z2,143.16242668213795,0.0,0.0,65.91914146774822,92.68710561830555,158.60624708605377,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z3,128.64798552761047,0.0,0.0,32.95051504730321,161.7686309106163,194.71914595791952,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,45.0,35.55949943072772,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z4,185.90814196465482,0.0,0.0,32.46292283123792,65.07472311545195,97.53764594668986,0.0,0.0,0.0,0.0,46.65305514956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z5,161.3716138897235,0.0,0.0,38.05880688275114,64.43028103294961,102.48908791570075,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,3.46130163501309,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z6,119.63078728058514,0.0,0.0,33.04639327286594,43.40019824131912,76.44659151418506,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,23.326527574783967,0.0,90.0,90.0,90.35125972807226,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z7,120.59771859135186,0.0,0.0,62.20997610313528,28.936701847442926,91.14667795057821,0.0,0.0,0.0,0.0,0.0,0.0,61.21677312202495,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z8,231.5639589314596,0.0,0.0,38.98724912689042,89.78404214997704,128.77129127686746,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,20.720607840479524,0.0,0.0,0.0,0.0,0.0,0.0
59,14.75,R3Z9,132.99299707456274,0.0,0.0,114.52776767465303,73.07262375396664,187.60039142861967,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,23.326527574783967,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R1Z1,202.1033282462832,0.0,135.0,69.03380065423299,59.25490532920794,128.28870598344093,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,44.556319301847964,80.0,80.0,431.79574573450054,0.0,0.0,0.0
60,15.0,R1Z2,168.57420904206242,0.0,0.0,76.41848310114636,35.23531350262006,111.65379660376642,0.0,0.0,0.0,0.0,68.63556592874397,0.0,0.0,0.0,0.0,80.0,80.0,478.5461181722232,0.0,0.0,0.0
60,15.0,R1Z3,139.46587168366779,0.0,0.0,127.30444924153575,99.77051832003629,227.07496756157204,0.0,0.0,0.0,10.042231405750414,68.63556592874397,0.0,45.0,45.0,39.67716418195419,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R2Z1,94.11414124065251,0.0,135.0,61.35546409636776,41.325964570036355,102.68142866640412,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,68.63556592874397,0.0,90.0,7.457797632955106,91.17501285216576,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R2Z2,111.97577077339925,0.0,135.0,36.814484849363154,72.33290622850814,109.14739107787129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R2Z3,174.34382838833065,0.0,0.0,117.507879783684,45.078455512002975,162.58633529568698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R2Z4,167.9837669431938,0.0,0.0,76.04177520632321,92.35270529777416,168.39448050409737,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,34.317782964371986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z1,191.7238761015329,0.0,0.0,75.50356519409135,16.614414422271082,92.11797961636243,0.0,0.0,0.0,0.0,68.63556592874397,0.0,0.0,0.0,0.0,80.0,0.0,165.1053303650204,0.0,0.0,0.0
60,15.0,R3Z2,173.36269761890227,0.0,0.0,63.08600124937148,114.04377258502119,177.12977383439267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z3,94.32166785028446,0.0,0.0,29.76753903439122,31.083295346453916,60.850834380845136,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,33.967328273268635,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z4,161.4281574820748,0.0,0.0,35.293646015434334,83.31279041305514,118.60643642848947,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,68.63556592874397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z5,170.03689609444348,0.0,0.0,35.64376155508643,70.13938447222876,105.78314602731518,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,13.943347650154099,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z6,87.21281445324279,0.0,0.0,30.08603431063945,31.965441830267164,62.051476140906615,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,34.317782964371986,0.0,90.0,90.0,87.1669174131541,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z7,117.07959936430831,0.0,0.0,55.661231044110934,109.53002004174522,165.19125108585615,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,14.557782455617819,17.058006987602088,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z8,212.56903430361876,0.0,0.0,31.57491819814669,159.10459786079036,190.67951605893705,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,45.0,45.0,19.128436683020443,0.0,0.0,0.0,0.0,0.0,0.0
60,15.0,R3Z9,111.04764832513145,0.0,0.0,103.9935725753221,139.51228784098532,243.50586041630743,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,34.317782964371986,0.0,45.0,0.0,10.482046015141012,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R1Z1,172.97106646664696,0.0,135.0,66.66723665476844,38.921074341815796,105.58831099658424,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,41.371976986929795,80.0,80.0,429.0082531439223,0.0,0.0,0.0
61,15.25,R1Z2,181.66454997869928,0.0,0.0,75.51144081851399,79.61552156016174,155.12696237867573,0.0,0.0,0.0,0.0,44.603915651259236,0.0,0.0,0.0,0.0,80.0,80.0,475.75862558164494,0.0,0.0,0.0
61,15.25,R1Z3,123.53981722431062,0.0,0.0,108.96325528817015,94.20608955073904,203.16934483890918,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,44.603915651259236,0.0,45.0,45.0,38.084993024495105,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R2Z1,113.06743742069892,0.0,135.0,52.3746477078318,77.8901020833159,130.2647497911477,6.698479612119861,0.0,6.698479612119861,0.0,44.603915651259236,0.0,90.0,0.0,112.13910488244778,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R2Z2,130.27340923907832,0.0,135.0,32.15057425515016,170.96093152223796,203.11150577738812,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R2Z3,174.48028315244687,0.0,0.0,98.22501038777223,94.49367207782088,192.7186824655931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R2Z4,149.83822100294412,0.0,0.0,5.665038639802603,73.7967753889025,79.4618140287051,70.51122062861542,0.0,70.51122062861542,0.0,22.301957825629618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,15.25,R3Z1,230.83388051439528,0.0,0.0,84.83195146175075,27.11608044137342,111.94803190312416,0.0,0.0,0.0,0.0,44.603915651259236,0.0,0.0,0.0,0.0,80.0,80.0,162.31783777444213,0.0,0.0,0.0
