time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
45,11.25,R2Z4,123.66514474400952,0.0,0.0,84.18318869778942,0.0,84.18318869778942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z5,161.2150411300625,0.0,0.0,42.341912650928776,182.12027894716692,224.4621915980957,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,89.599191431418,0.0,90.0,0.0,55.51321445099319,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z6,255.70525164344,0.0,0.0,45.0,37.45427739978106,82.45427739978106,0.0,0.0,0.0,0.0,89.599191431418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z7,130.88685507562167,0.0,0.0,90.0,4.655748440542873,94.65574844054288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z8,115.38716011951014,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,83.36675346098679,48.16093660527349,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z1,155.41531340323345,0.0,135.0,135.0,8.037916383994038,143.03791638399403,0.0,0.0,0.0,0.0,64.65338846322508,0.0,90.0,90.0,100.39339229431546,80.0,80.0,499.7676804432167,0.0,0.0,0.0
46,11.5,R1Z2,156.15048095421565,0.0,0.0,77.83502072053358,57.42087499886003,135.2558957193936,0.0,0.0,0.0,0.0,64.65338846322508,0.0,45.0,45.0,44.41675872721218,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z3,163.5395545481282,0.0,0.0,84.7046251348674,78.94764062775107,163.65226576261847,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.65338846322508,0.0,90.0,90.0,11.339052081115927,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z1,121.73398819685926,0.0,135.0,86.96784970973343,63.362803304814214,150.33065301454764,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,101.38464796394666,80.0,80.0,319.5963992354095,0.0,0.0,0.0
46,11.5,R2Z2,173.75891202927488,0.0,0.0,45.0,9.205059026104173,54.20505902610417,0.0,0.0,0.0,0.0,64.65338846322508,0.0,45.0,45.0,65.88670131882162,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z3,63.604664349405574,0.0,0.0,45.0,23.938047542478714,68.93804754247871,0.0,0.0,0.0,0.0,64.65338846322508,0.0,90.0,90.0,33.04335851601553,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z4,114.50272643863178,0.0,0.0,87.90800723137717,29.925906530873576,117.83391376225075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z5,188.49042077836916,0.0,0.0,44.233471025474884,12.078000697188155,56.31147172266304,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,64.65338846322508,0.0,22.474439407518943,90.0,37.19334129152155,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z6,261.15265733660334,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,64.65338846322508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z7,102.12942707355437,0.0,0.0,90.0,13.31750747869397,103.31750747869397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z8,125.39631450838317,0.0,0.0,44.795400482103894,0.0,44.795400482103894,0.0,0.0,0.0,0.0,0.0,0.0,55.991193611325144,90.0,37.80860990834008,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R1Z1,115.91854372788454,0.0,135.0,135.0,49.08056403205257,184.08056403205256,0.0,0.0,0.0,0.0,67.5480099580069,0.0,90.0,90.0,98.12558187809228,80.0,80.0,496.98018785263844,0.0,0.0,0.0
47,11.75,R1Z2,132.85646571527172,0.0,0.0,84.5634522197189,0.0,84.5634522197189,0.0,0.0,0.0,0.0,67.5480099580069,0.0,45.0,45.0,43.28285351910059,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R1Z3,161.4695657504524,0.0,0.0,83.48423021300849,94.80234732382885,178.28657753683734,0.0,0.0,0.0,0.0,67.5480099580069,0.0,90.0,90.0,9.071241664892739,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z1,110.632113791619,0.0,135.0,90.0,2.1856203777568894,92.18562037775689,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,99.11683754772348,80.0,80.0,316.8089066448312,0.0,0.0,0.0
47,11.75,R2Z2,168.37080129384435,0.0,0.0,45.0,59.50796613633024,104.50796613633024,0.0,0.0,0.0,0.0,67.5480099580069,0.0,45.0,45.0,64.75279611071002,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z3,83.61943018901965,0.0,0.0,43.86635562726483,38.92257831438217,82.788933941647,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,67.5480099580069,0.0,90.0,90.0,30.775548099792346,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z4,138.6238042028335,0.0,0.0,87.76003653227018,2.3485961432916147,90.1086326755618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z5,163.7775488209705,0.0,0.0,40.81538435279766,0.0,40.81538435279766,0.0,0.0,0.0,0.0,67.5480099580069,0.0,18.729658387366065,90.0,17.98326508348887,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z6,221.93045032603865,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,67.5480099580069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z7,131.4923145281094,0.0,0.0,90.0,16.36936438835496,106.36936438835497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,11.75,R2Z8,105.88250652811108,0.0,0.0,45.0,12.692957803137169,57.69295780313717,0.0,0.0,0.0,0.0,0.0,0.0,71.54937244827921,90.0,31.154747328848977,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R1Z1,139.6630324556453,0.0,135.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,100.16051180766783,0.0,90.0,90.0,95.85777146186909,80.0,80.0,494.19269526206017,0.0,0.0,0.0
48,12.0,R1Z2,128.35788710448438,0.0,0.0,79.00748110935199,33.486134891654956,112.49361600100694,0.0,0.0,0.0,0.0,100.16051180766783,0.0,45.0,45.0,42.148948310989,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R1Z3,167.41452969422627,0.0,0.0,85.00053402966894,64.09542063690093,149.09595466656987,0.0,0.0,0.0,0.0,100.16051180766783,0.0,90.0,90.0,6.803431248669554,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z1,121.52857963702618,0.0,135.0,87.36142369401583,93.86070896761251,181.22213266162834,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,96.84902713150029,80.0,80.0,314.02141405425294,0.0,0.0,0.0
48,12.0,R2Z2,197.00593909847342,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,100.16051180766783,0.0,45.0,45.0,63.61889090259843,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z3,88.55737195986738,0.0,0.0,43.14411883623932,36.562043332379396,79.70616216861872,0.0,0.0,0.0,0.0,100.16051180766783,0.0,90.0,90.0,28.507737683570262,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z4,116.80465735570417,0.0,0.0,90.0,25.665171968437615,115.66517196843762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z5,193.79520550039553,0.0,0.0,42.24588216209986,53.342647241684006,95.58852940378387,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,100.16051180766783,0.0,90.0,90.0,15.715454667265686,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z6,287.3555169418278,0.0,0.0,45.0,15.002692235744487,60.00269223574449,0.0,0.0,0.0,0.0,100.16051180766783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z7,118.52292494893194,0.0,0.0,90.0,35.068349509514704,125.0683495095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z8,119.97133032019515,0.0,0.0,45.0,14.397523840258074,59.397523840258074,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.886936912625792,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R1Z1,106.83757873376001,0.0,135.0,133.54869100785845,35.73769508453835,169.2863860923968,0.0,0.0,0.0,0.0,55.562221723361176,0.0,90.0,90.0,93.58996104564591,80.0,80.0,491.4052026714819,0.0,0.0,0.0
49,12.25,R1Z2,141.46984564647894,0.0,0.0,82.28073565640668,82.71947896052725,165.00021461693393,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,55.562221723361176,0.0,45.0,45.0,41.01504310287741,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R1Z3,179.83043112812425,0.0,0.0,85.37299175248026,37.24518245195064,122.6181742044309,0.0,0.0,0.0,0.0,55.562221723361176,0.0,90.0,90.0,4.535620832446369,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z1,127.17964114591261,0.0,135.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,94.58121671527711,80.0,80.0,311.2339214636747,0.0,0.0,0.0
49,12.25,R2Z2,185.54379144887073,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,55.562221723361176,0.0,45.0,45.0,62.48498569448684,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z3,79.66887005651385,0.0,0.0,45.0,2.8480871699926196,47.84808716999262,0.0,0.0,0.0,0.0,55.562221723361176,0.0,28.75986911133039,90.0,11.682026306519921,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z4,137.6221027979434,0.0,0.0,87.6398069660772,0.0,87.6398069660772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z5,163.2215357767592,0.0,0.0,42.38897416233402,71.72132426512597,114.11029842746,0.0,0.0,0.0,0.0,55.562221723361176,0.0,90.0,90.0,13.447644251042501,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z6,241.74558518013384,0.0,0.0,45.0,19.137145635891546,64.13714563589154,0.0,0.0,0.0,0.0,55.562221723361176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z7,97.32163696982134,0.0,0.0,86.80384743545294,10.284839339193185,97.08868677464612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z8,113.94878296766858,0.0,0.0,39.83257168452398,13.517137033246406,53.34970871777038,0.0,0.0,0.0,0.0,0.0,0.0,60.49374238208432,90.0,19.60494854000406,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z1,114.34096290825696,0.0,135.0,135.0,52.47364455924468,187.4736445592447,0.0,0.0,0.0,0.0,67.58971097042948,0.0,90.0,90.0,91.32215062942272,80.0,80.0,488.61771008090363,0.0,0.0,0.0
50,12.5,R1Z2,135.84077672290414,0.0,0.0,79.22767585588944,53.96510252390745,133.1927783797969,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,67.58971097042948,0.0,45.0,45.0,39.881137894765814,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z3,141.81382876658898,0.0,0.0,86.03747788751367,68.14456373391151,154.18204162142518,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,67.58971097042948,0.0,90.0,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z1,112.80117408948512,0.0,135.0,86.82474428178176,0.0,86.82474428178176,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,92.31340629905392,80.0,80.0,308.4464288730964,0.0,0.0,0.0
50,12.5,R2Z2,166.68797285981302,0.0,0.0,45.0,5.869927593167724,50.86992759316772,0.0,0.0,0.0,0.0,67.58971097042948,0.0,22.866625364555603,45.0,56.08957187762571,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z3,85.75923375408529,0.0,0.0,44.26448244442725,0.0,44.26448244442725,0.0,0.0,0.0,0.0,67.58971097042948,0.0,90.0,90.0,9.414215890296736,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z4,134.9751929282115,0.0,0.0,87.58384629729603,16.24609190935682,103.82993820665286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z5,179.46311733316045,0.0,0.0,42.70935277337622,27.11052845756995,69.81988123094617,0.0,0.0,0.0,0.0,67.58971097042948,0.0,62.050058932781695,90.0,4.535620832446369,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z6,217.68164824451185,0.0,0.0,45.0,13.073954916160401,58.0739549161604,0.0,0.0,0.0,0.0,67.58971097042948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z7,115.38425230493885,0.0,0.0,87.10992626690579,3.184267315465061,90.29419358237085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z8,83.98452908300528,0.0,0.0,43.98135918052568,5.45675366325161,49.43811284377729,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,17.337138123780875,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z1,139.5581572213292,0.0,135.0,135.0,67.93155271376159,202.9315527137616,0.0,0.0,0.0,0.0,71.67250634625654,0.0,90.0,90.0,89.05434021319954,80.0,80.0,485.83021749032537,0.0,0.0,0.0
51,12.75,R1Z2,98.07559466919699,0.0,0.0,75.9834788310464,80.58745475884265,156.57093358988905,0.0,0.0,0.0,0.0,71.67250634625654,0.0,45.0,45.0,38.74723268665422,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z3,139.25804162085808,0.0,0.0,83.69721441224641,31.00667771172006,114.70389212396647,0.0,0.0,0.0,0.0,71.67250634625654,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z1,131.68520379888253,0.0,135.0,85.35176242965127,39.116522298849475,124.46828472850075,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.04559588283074,80.0,80.0,305.65893628251814,0.0,0.0,0.0
51,12.75,R2Z2,189.42719142664942,0.0,0.0,45.0,20.02288505152995,65.02288505152995,0.0,0.0,0.0,0.0,71.67250634625654,0.0,45.0,45.0,54.955666669514116,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z3,97.07225663606316,0.0,0.0,42.941385832917874,104.27994491753542,147.2213307504533,0.0,0.0,0.0,0.0,71.67250634625654,0.0,90.0,90.0,7.146405474073552,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z4,125.4906785149468,0.0,0.0,90.0,68.13813274791414,158.13813274791414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z5,173.47533902368772,0.0,0.0,38.333733138886714,14.54269042800365,52.87642356689037,0.0,0.0,0.0,0.0,71.67250634625654,0.0,90.0,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z6,240.72557885760133,0.0,0.0,44.899437132331,0.0,44.899437132331,0.0,0.0,0.0,0.0,71.67250634625654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z7,121.993085743862,0.0,0.0,88.73510176089309,24.268200668711817,113.0033024296049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z8,115.21675034937493,0.0,0.0,43.026134574279006,3.505524453756129,46.531659028035136,0.0,0.0,0.0,0.0,0.0,0.0,36.14837698069155,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z1,149.23934234870552,0.0,135.0,133.3870667708721,75.28878716406683,208.67585393493894,0.0,0.0,0.0,0.0,72.62535713553335,0.0,90.0,90.0,86.78652979697635,80.0,80.0,483.0427248997471,0.0,0.0,0.0
52,13.0,R1Z2,97.30188223673872,0.0,0.0,79.72974828701123,125.55985491498686,205.2896032019981,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,72.62535713553335,0.0,45.0,45.0,37.61332747854263,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z3,137.48979522701543,0.0,0.0,83.30955602302974,59.18795056699652,142.49750659002626,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,72.62535713553335,0.0,90.0,28.65714950650616,13.860219490930607,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z1,114.50976763900279,0.0,135.0,84.84967802589213,33.340526888321264,118.1902049142134,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,87.77778546660755,80.0,80.0,302.8714436919399,0.0,0.0,0.0
52,13.0,R2Z2,167.79981109689427,0.0,0.0,45.0,14.792172714691887,59.79217271469189,0.0,0.0,0.0,0.0,72.62535713553335,0.0,45.0,45.0,53.821761461402524,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z3,83.22971467639272,0.0,0.0,41.6342163838582,80.16162403032352,121.79584041418173,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,72.62535713553335,0.0,90.0,90.0,4.878595057850367,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z4,126.66928704109222,0.0,0.0,88.45842679580215,62.22919037241261,150.68761716821476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z5,190.5841173241377,0.0,0.0,35.712265836637485,30.856470136039903,66.56873597267739,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,72.62535713553335,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z6,245.88148871339112,0.0,0.0,44.768649740041674,10.579898344429965,55.34854808447164,0.0,0.0,0.0,0.0,72.62535713553335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z7,117.04984165799247,0.0,0.0,89.0410886790419,78.1200248712176,167.1611135502595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z8,94.98872860254286,0.0,0.0,45.0,29.147394509380465,74.14739450938046,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z1,119.36150795623139,0.0,135.0,135.00000000000003,130.23668959773758,265.2366895977376,-2.842170943040401e-14,0.0,-2.842170943040401e-14,0.0,73.3692505382288,0.0,90.0,0.0,108.18117849320986,80.0,0.0,501.6974830059247,0.0,0.0,0.0
53,13.25,R1Z2,123.19277664556677,0.0,0.0,81.00901672289373,142.83031391801663,223.83933064091036,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,73.3692505382288,0.0,45.0,0.0,48.31065182665938,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z3,163.99132367861446,0.0,0.0,88.81424649645611,4.869964538255303,93.68421103471141,0.0,0.0,0.0,0.0,73.3692505382288,0.0,90.0,0.0,35.25486818716409,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z1,123.38860449354215,0.0,135.0,87.8621610696687,8.683739620910098,96.5459006905788,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,109.17243416284106,80.0,80.0,300.0839511013616,0.0,0.0,0.0
53,13.25,R2Z2,187.43726984811184,0.0,0.0,45.0,6.153455610757497,51.1534556107575,0.0,0.0,0.0,0.0,73.3692505382288,0.0,45.0,45.0,52.68785625329093,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z3,95.87675337869533,0.0,0.0,39.02895684997442,31.293472625454516,70.32242947542893,0.0,0.0,0.0,0.0,73.3692505382288,0.0,90.0,30.81829516893879,18.170614316854575,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z4,130.51642321175842,0.0,0.0,85.82844721215179,17.47775992224495,103.30620713439674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z5,147.49562741242627,0.0,0.0,38.23230981226533,85.84559223815549,124.07790205042082,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,73.3692505382288,0.0,90.0,72.74879745253186,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z6,211.86956260425256,0.0,0.0,43.952346137326,23.586017630337892,67.5383637676639,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,73.3692505382288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z7,108.60595481440595,0.0,0.0,78.66418589793969,52.278884741526014,130.9430706394657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z8,105.88323642993954,0.0,0.0,42.755040105743966,30.741134880817647,73.49617498656161,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,90.0,64.1231961787978,4.535620832446369,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z1,137.53121915427997,0.0,135.0,121.8795771036682,134.45965779478323,256.3392348984514,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.14400786489738,0.0,90.0,90.0,105.91336807698667,80.0,0.0,520.3522411121023,0.0,0.0,0.0
54,13.5,R1Z2,95.83254419080032,0.0,0.0,77.89057320590969,70.34254470390265,148.23311790981234,0.0,0.0,0.0,0.0,64.14400786489738,0.0,45.0,45.0,47.176746618547796,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z3,122.06512967867839,0.0,0.0,78.72196274164813,70.24945442926037,148.9714171709085,0.0,0.0,0.0,0.0,64.14400786489738,0.0,90.0,79.30841916480621,35.79804770827754,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z1,116.71676485641103,0.0,135.0,87.25029115496174,2.7733340403572044,90.02362519531894,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,106.90462374661787,80.0,80.0,297.29645851078334,0.0,0.0,0.0
54,13.5,R2Z2,154.46500761703192,0.0,0.0,44.290694000040254,0.0,44.290694000040254,0.0,0.0,0.0,0.0,64.14400786489738,0.0,45.0,45.0,51.55395104517934,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z3,51.913637081888794,0.0,0.0,41.670288889287505,94.89969182242517,136.56998071171267,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.14400786489738,0.0,90.0,90.0,15.90280390063139,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z4,170.40740411520338,0.0,0.0,83.51569839040893,82.78001343594063,166.29571182634956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z5,151.68787031640014,0.0,0.0,36.69724404243996,86.5016710800061,123.19891512244607,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,64.14400786489738,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z6,239.84376319989863,0.0,0.0,39.62030212387735,18.074594140516687,57.69489626439404,0.0,0.0,0.0,0.0,64.14400786489738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z7,107.45689493801201,0.0,0.0,79.3171244301768,14.630136503891793,93.9472609340686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z8,81.20509348785559,0.0,0.0,40.12926851673724,8.540135889490923,48.66940440622817,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z1,117.29475555117814,0.0,135.0,124.29685764683593,102.86737435694432,227.16423200378026,0.0,0.0,0.0,0.0,54.82845363005775,0.0,90.0,90.0,103.64555766076349,80.0,0.0,539.0069992182799,0.0,0.0,0.0
55,13.75,R1Z2,102.0020237826827,0.0,0.0,72.52443656685115,34.39213734942268,106.91657391627383,0.0,0.0,0.0,0.0,54.82845363005775,0.0,45.0,45.0,46.04284141043621,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z3,166.1000911229795,0.0,0.0,75.63160695951099,69.94776998205826,145.57937694156925,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,54.82845363005775,0.0,90.0,90.0,33.53023729205434,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z1,122.39025336827346,0.0,135.0,74.75590109418886,11.297649734298023,86.05355082848688,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.86844062726493,111.24430773139048,80.0,80.0,294.50896592020507,0.0,0.0,0.0
55,13.75,R2Z2,156.63509913119952,0.0,0.0,41.23706464779938,37.385962010031044,78.62302665783042,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,54.82845363005775,0.0,45.0,45.0,50.42004583706775,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z3,88.73243708475387,0.0,0.0,40.18962886893104,141.50943233884536,181.6990612077764,0.0,0.0,0.0,0.0,54.82845363005775,0.0,90.0,90.0,13.634993484408206,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z4,142.40830580663828,0.0,0.0,73.69567325072019,87.27281268911084,160.96848593983103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z5,103.80923426136688,0.0,0.0,35.17292965333772,57.963954487363765,93.13688414070148,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,54.82845363005775,0.0,90.0,81.37439872626592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z6,252.78133026430538,0.0,0.0,37.88161510756477,18.279072715340195,56.16068782290496,0.0,0.0,0.0,0.0,54.82845363005775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z7,119.16045513466868,0.0,0.0,76.39140676069502,104.91187039513989,181.3032771558349,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z8,103.8080270344283,0.0,0.0,38.43250505815925,50.31364628502166,88.74615134318091,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
