time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
48,12.0,R2Z2,119.23083878686315,0.0,0.0,45.00000000000001,33.98865621108842,78.98865621108843,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,57.915168389364055,0.0,45.0,45.0,47.53406734293801,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z3,115.52276762778813,0.0,0.0,9.26035370207849,112.25481085215583,121.51516455423432,35.73964629792151,0.0,35.73964629792151,0.0,57.915168389364055,0.0,90.0,90.0,9.075564909444696,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z4,108.09029796984078,0.0,0.0,89.99999999999999,77.84684752127357,167.84684752127356,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z5,125.98665437177596,0.0,0.0,35.63540766864473,44.657153658043285,80.29256132668802,0.0,0.0,0.0,0.0,57.915168389364055,0.0,90.0,90.0,42.86763580212616,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z6,101.61702020355683,0.0,0.0,44.218807971784265,47.42686291767421,91.64567088945847,0.0,0.0,0.0,0.0,57.915168389364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z7,136.7468692034496,0.0,0.0,0.0,0.0,0.0,76.52505466897108,33.12223193672169,109.64728660569277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,12.0,R2Z8,123.11213224094952,0.0,0.0,37.9481079885352,25.00759735002086,62.95570533855606,7.051892011464801,0.0,7.051892011464801,0.0,0.0,0.0,90.0,90.0,6.803431248669554,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R1Z1,139.917451612878,0.0,135.0,135.0,88.54703649221645,223.54703649221645,0.0,0.0,0.0,0.0,64.80597494104235,0.0,90.0,90.0,92.2165657168979,80.0,80.0,489.4754001087739,0.0,0.0,0.0
49,12.25,R1Z2,114.11200994319587,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,64.80597494104235,0.0,45.0,45.0,89.16526718073081,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R1Z3,64.2260351844222,0.0,0.0,90.0,131.03736669522485,221.03736669522485,0.0,0.0,0.0,0.0,64.80597494104235,0.0,90.0,24.59202465615158,101.9914775597499,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z1,147.35078376633822,0.0,135.0,83.62501582168821,30.00672791487107,113.63174373655929,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,38.30986513742003,80.0,80.0,350.01265074346946,0.0,0.0,0.0
49,12.25,R2Z2,128.25114289248023,0.0,0.0,45.0,8.79004664273922,53.79004664273922,0.0,0.0,0.0,0.0,64.80597494104235,0.0,45.0,45.0,46.40016213482642,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z3,115.91404230247012,0.0,0.0,45.0,134.13924171074794,179.13924171074794,0.0,0.0,0.0,0.0,64.80597494104235,0.0,90.0,90.0,6.807754493221511,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z4,130.68411162879096,0.0,0.0,90.0,94.49410897973752,184.49410897973752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z5,140.68118474056345,0.0,0.0,40.0223565480547,72.69308143640231,112.71543798445701,0.0,0.0,0.0,0.0,64.80597494104235,0.0,90.0,90.0,40.599825385902975,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z6,123.88301684287964,0.0,0.0,0.4172256477865517,36.968113306440614,37.385338954227166,44.58277435221345,0.0,44.58277435221345,0.0,64.80597494104235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z7,126.8953102425167,0.0,0.0,80.64540856419408,7.085930813903053,87.73133937809713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,12.25,R2Z8,142.32367968375686,0.0,0.0,45.0,5.394751833735958,50.39475183373596,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,4.535620832446369,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z1,137.48700447815395,0.0,135.0,135.0,55.13029117471183,190.13029117471183,0.0,0.0,0.0,0.0,75.16790057648073,0.0,90.0,90.0,89.94875530067472,80.0,80.0,486.68790751819563,0.0,0.0,0.0
50,12.5,R1Z2,102.09933986409835,0.0,0.0,90.00000000000001,77.94160559424158,167.9416055942416,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,75.16790057648073,0.0,45.0,45.0,88.03136197261921,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R1Z3,119.0899172859197,0.0,0.0,90.0,34.92638496700902,124.92638496700903,0.0,0.0,0.0,0.0,75.16790057648073,0.0,90.0,64.88876154164902,106.32581884668093,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z1,135.69965245015413,0.0,135.0,90.0,32.80625785290879,122.8062578529088,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,36.04205472119685,80.0,80.0,347.2251581528912,0.0,0.0,0.0
50,12.5,R2Z2,115.25447719595599,0.0,0.0,45.0,18.60606001461086,63.60606001461086,0.0,0.0,0.0,0.0,75.16790057648073,0.0,45.0,45.0,45.266256926714824,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z3,115.69702488632095,0.0,0.0,45.0,47.316276852642446,92.31627685264245,0.0,0.0,0.0,0.0,75.16790057648073,0.0,90.0,90.0,4.539944076998326,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z4,118.36567928920866,0.0,0.0,90.0,30.428286648471502,120.4282866484715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z5,117.52797004795976,0.0,0.0,38.71443684387423,0.0,38.71443684387423,0.0,0.0,0.0,0.0,75.16790057648073,0.0,90.0,90.0,38.33201496967979,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z6,111.44222361800368,0.0,0.0,0.0,0.0,0.0,42.4229342260122,43.836266736172796,86.25920096218499,0.0,75.16790057648073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z7,135.9117741972848,0.0,0.0,67.97717744437932,96.81876280086263,164.79594024524195,10.72245121105398,0.0,10.72245121105398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,12.5,R2Z8,127.259895153159,0.0,0.0,44.99999999999999,51.34247295904871,96.3424729590487,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,90.0,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z1,125.71517633628541,0.0,135.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,80.96173200632944,0.0,90.0,90.0,87.68094488445153,80.0,80.0,483.90041492761736,0.0,0.0,0.0
51,12.75,R1Z2,115.40070620057516,0.0,0.0,19.118893407525604,67.21049506090085,86.32938846842646,70.8811065924744,0.0,70.8811065924744,0.0,80.96173200632944,0.0,45.0,45.0,86.89745676450761,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R1Z3,88.6072591130499,0.0,0.0,85.0085142039558,85.74708954059454,170.75560374455034,0.0,0.0,0.0,0.0,80.96173200632944,0.0,90.0,71.90280519383245,108.81605434324779,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z1,131.60703784592303,0.0,135.0,0.0,0.0,0.0,88.70263708512574,0.0,88.70263708512574,0.0,0.0,0.0,90.0,90.0,33.774244304973664,80.0,80.0,344.43766556231293,0.0,0.0,0.0
51,12.75,R2Z2,114.13877645881554,0.0,0.0,20.583657011298413,0.0,20.583657011298413,24.416342988701587,0.0,24.416342988701587,0.0,80.96173200632944,0.0,45.0,45.0,44.13235171860323,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z3,138.6423957420947,0.0,0.0,44.99999999999999,42.24727759387702,87.24727759387702,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,80.96173200632944,0.0,90.0,90.0,2.2721336607751415,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z4,108.97560844418791,0.0,0.0,87.45974447799846,20.57603692131529,108.03578139931375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z5,126.5703027909039,0.0,0.0,36.87234449431455,143.27751872092676,180.1498632152413,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,80.96173200632944,0.0,90.0,90.0,36.064204553456605,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z6,91.80073161835142,0.0,0.0,40.71525450816142,13.511037363002469,54.226291871163895,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,80.96173200632944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z7,127.132127193679,0.0,0.0,77.45997008965355,68.55735669425917,146.01732678391272,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,12.75,R2Z8,147.05692465210052,0.0,0.0,44.890569005748866,43.44884672485673,88.3394157306056,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z1,137.19378688302496,0.0,135.0,135.0,52.13195189425187,187.13195189425187,0.0,0.0,0.0,0.0,70.21492540431137,0.0,90.0,90.0,85.41313446822835,80.0,80.0,481.1129223370391,0.0,0.0,0.0
52,13.0,R1Z2,106.24342819448428,0.0,0.0,87.01464909198116,87.8725673551176,174.88721644709875,0.0,0.0,0.0,0.0,70.21492540431137,0.0,37.49048880871743,45.0,83.9784031806413,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R1Z3,101.43911438610616,0.0,0.0,81.75926023942942,0.0,81.75926023942942,0.0,0.0,0.0,0.0,70.21492540431137,0.0,90.0,90.0,106.5482439270246,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z1,113.68256996311231,0.0,135.0,86.88728108676507,85.58619277263843,172.4734738594035,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,90.0,0.0,55.16889300120717,80.0,48.67578024040123,350.04594513380454,0.0,0.0,0.0
52,13.0,R2Z2,110.72369042297115,0.0,0.0,45.0,45.178965770223755,90.17896577022375,0.0,0.0,0.0,0.0,70.21492540431137,0.0,45.0,45.0,42.99844651049164,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z3,117.38737717718925,0.0,0.0,45.0,70.2027811096559,115.2027811096559,0.0,0.0,0.0,0.0,70.21492540431137,0.0,90.0,90.0,0.004323244551956817,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z4,109.0650121561898,0.0,0.0,0.0,0.0,0.0,87.05506451113969,18.52840107200535,105.58346558314504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z5,122.99272298625192,0.0,0.0,35.92078922593302,147.51231040238125,183.43309962831427,0.0,0.0,0.0,0.0,70.21492540431137,0.0,90.0,90.0,33.79639413723342,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z6,115.62842859014584,0.0,0.0,38.74354814537563,17.99253675944736,56.73608490482299,0.0,0.0,0.0,0.0,70.21492540431137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z7,115.78779449893648,0.0,0.0,73.74671511200947,114.49486838783773,188.2415834998472,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,13.0,R2Z8,143.56746717572125,0.0,0.0,44.679284157860366,50.876945067418916,95.55622922527928,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,21.3946486962335,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z1,111.98671490058514,0.0,135.0,130.89086650277883,48.77728293301943,179.66814943579826,0.0,0.0,0.0,0.0,64.57886249961624,0.0,90.0,0.0,106.80778316446185,80.0,0.0,499.7676804432167,0.0,0.0,0.0
53,13.25,R1Z2,105.35795413219259,0.0,0.0,87.97881540821484,39.62466925096444,127.60348465917929,0.0,0.0,0.0,0.0,64.57886249961624,0.0,45.0,45.0,82.8444979725297,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R1Z3,108.60139991493922,0.0,0.0,87.56178367749594,126.70428413998862,214.26606781748455,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.57886249961624,0.0,90.0,29.835372677078553,120.09868944463278,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z1,121.61351622056497,0.0,135.0,87.31437705785609,62.7062451181823,150.0206221760384,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,52.90108258498398,80.0,56.312384499746166,353.6073999177863,0.0,0.0,0.0
53,13.25,R2Z2,113.8583073413564,0.0,0.0,45.0,41.338423485888214,86.33842348588821,0.0,0.0,0.0,0.0,64.57886249961624,0.0,45.0,45.0,41.86454130238005,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z3,123.79852193864629,0.0,0.0,45.0,49.633939804502646,94.63393980450265,0.0,0.0,0.0,0.0,64.57886249961624,0.0,90.0,60.55114902217339,5.479093185791573,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z4,110.78064157756033,0.0,0.0,86.56122352776532,44.009574974738534,130.57079850250386,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z5,136.79046860394845,0.0,0.0,36.497064339029976,140.84634959997106,177.34341393900104,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,64.57886249961624,0.0,90.0,90.0,31.528583721010236,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z6,73.92954490173803,0.0,0.0,37.71250692142513,12.090728036677273,49.80323495810241,0.0,0.0,0.0,0.0,64.57886249961624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z7,117.7847043084902,0.0,0.0,0.0,0.0,0.0,76.69393829503944,56.06717432216214,132.76111261720158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.25,R2Z8,140.137725024927,0.0,0.0,45.0,22.326650415485044,67.32665041548505,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,19.126838280010315,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z1,100.99371441130697,0.0,135.0,135.0,62.00310427532658,197.00310427532656,0.0,0.0,0.0,0.0,63.13441733842821,0.0,90.0,90.0,104.53997274823867,80.0,0.0,518.4224385493943,0.0,0.0,0.0
54,13.5,R1Z2,98.0257634102391,0.0,0.0,90.0,24.172079199256675,114.17207919925667,0.0,0.0,0.0,0.0,63.13441733842821,0.0,45.0,14.410425119955635,89.75308792960124,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R1Z3,95.98443132123327,0.0,0.0,80.07840561233641,134.54512603790454,214.62353165024095,0.0,0.0,0.0,0.0,63.13441733842821,0.0,90.0,56.43862019100574,126.65470988938688,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z1,101.37115164104452,0.0,135.0,84.87418631632661,85.47319303704626,170.34737935337287,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,50.6332721687608,80.0,80.0,350.81990732720806,0.0,0.0,0.0
54,13.5,R2Z2,101.29902185178393,0.0,0.0,45.00000000000001,44.03986000797172,89.03986000797173,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,63.13441733842821,0.0,45.0,45.0,40.730636094268455,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z3,118.1578838513563,0.0,0.0,45.000000000000014,97.86817580004235,142.86817580004237,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,63.13441733842821,0.0,90.0,67.7116867662519,9.071241664892739,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z4,106.05099035637504,0.0,0.0,83.52010066353927,56.54894342304277,140.06904408658204,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z5,111.59486613853667,0.0,0.0,0.0,0.0,0.0,37.42198881286849,33.84106814064955,71.26305695351803,0.0,63.13441733842821,0.0,90.0,90.0,29.26077330478705,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z6,124.87440532695838,0.0,0.0,0.0,0.0,0.0,41.78633734694024,19.37423514591249,61.16057249285274,0.0,63.13441733842821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z7,114.52409288456411,0.0,0.0,74.8529421209364,28.547032976761614,103.39997509769802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5,R2Z8,128.4258524828977,0.0,0.0,43.252458497142975,20.0458924412477,63.298350938390676,0.0,0.0,0.0,0.0,0.0,0.0,90.0,79.54876001416872,19.60682829533385,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z1,90.98382961918824,0.0,135.0,133.90820554115754,60.79840561624585,194.7066111574034,0.0,0.0,0.0,0.0,47.014592421635164,0.0,90.0,90.0,102.27216233201548,80.0,0.0,537.0771966555719,0.0,0.0,0.0
55,13.75,R1Z2,113.2834820000481,0.0,0.0,88.23772270870552,40.09464922045516,128.33237192916067,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,47.014592421635164,0.0,45.0,45.0,88.61918272148965,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R1Z3,94.79460782366935,0.0,0.0,85.52481380131869,135.2206229713719,220.7454367726906,0.0,0.0,0.0,0.0,47.014592421635164,0.0,90.0,51.87439238443892,134.4107398213946,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z1,133.1280920258539,0.0,135.0,83.02614753875658,24.299714364960767,107.32586190371734,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,48.36546175253761,80.0,80.0,348.0324147366298,0.0,0.0,0.0
55,13.75,R2Z2,120.43169618920011,0.0,0.0,45.0,17.59495227011709,62.59495227011709,0.0,0.0,0.0,0.0,47.014592421635164,0.0,45.0,45.0,39.59673088615686,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z3,137.86420122430516,0.0,0.0,45.0,74.23015229643275,119.23015229643275,0.0,0.0,0.0,0.0,47.014592421635164,0.0,90.0,90.0,6.803431248669554,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z4,105.99695168953447,0.0,0.0,81.07258018589856,36.650983099894574,117.72356328579313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z5,121.6943456433574,0.0,0.0,32.30400339886516,67.43766695992575,99.74167035879091,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,47.014592421635164,0.0,90.0,90.0,26.992962888563866,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z6,92.53273818877048,0.0,0.0,39.50183041430794,40.3223703645486,79.82420077885654,0.0,0.0,0.0,0.0,47.014592421635164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z7,112.59602331440944,0.0,0.0,76.95561521562156,38.0665771981909,115.02219241381246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,13.75,R2Z8,146.36003414801203,0.0,0.0,44.24579195749472,15.269302701643435,59.51509465913815,0.0,0.0,0.0,0.0,0.0,0.0,45.9093383450816,90.0,6.857859913649865,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z1,95.36552718194599,0.0,135.0,122.26845211492663,81.92975161165761,204.19820372658424,0.0,0.0,0.0,0.0,41.94677354709383,0.0,90.0,90.0,100.0043519157923,80.0,80.0,534.2897040649937,0.0,0.0,0.0
56,14.0,R1Z2,111.7824825767481,0.0,0.0,82.50980880088314,57.44115386180512,139.95096266268826,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,41.94677354709383,0.0,0.0,45.0,76.78795316526131,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R1Z3,104.93357153927295,0.0,0.0,77.14513620066568,61.98967810931434,139.13481430998002,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,41.94677354709383,0.0,84.35997384499184,90.0,130.80219186934954,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z1,123.95567890875843,0.0,135.0,78.31810388734762,34.04010382887999,112.35820771622761,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,46.09765133631443,80.0,80.0,345.2449221460515,0.0,0.0,0.0
56,14.0,R2Z2,94.49599204669225,0.0,0.0,44.54501271560793,10.880316727259853,55.425329442867785,0.0,0.0,0.0,0.0,41.94677354709383,755.4411689917415,45.0,45.0,38.46282567804527,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z3,114.65355025203138,0.0,0.0,42.96868841143649,133.26465916156096,176.23334757299745,0.0,0.0,0.0,0.0,41.94677354709383,0.0,90.0,90.0,4.535620832446369,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z4,105.97203471683733,0.0,0.0,78.02526468658243,87.08486773756854,165.11013242415098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z5,123.00975146543492,0.0,0.0,0.0,0.0,0.0,36.25490645812527,52.82810276353155,89.08300922165682,0.0,41.94677354709383,0.0,90.0,90.0,24.72515247234068,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z6,78.77195293437418,0.0,0.0,36.47869437420434,30.101437775576898,66.58013214978124,0.0,0.0,0.0,0.0,41.94677354709383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z7,100.9069381476162,0.0,0.0,71.84309509042669,67.12000504206884,138.96310013249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0,R2Z8,129.46795165032478,0.0,0.0,0.0,11.299143379848033,11.299143379848033,41.53118762637765,6.996617352028196,48.52780497840585,0.0,0.0,0.0,90.0,90.0,4.59004949742668,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z1,82.33523636332157,0.0,135.0,129.8111095387407,103.19133954700374,233.00244908574444,0.0,0.0,0.0,0.0,48.321414518316445,0.0,90.0,0.0,121.3990006120258,80.0,0.0,552.9444621711713,0.0,0.0,0.0
57,14.25,R1Z2,111.91846391717756,0.0,0.0,79.60806700796923,68.63129485569732,148.23936186366655,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,48.321414518316445,0.0,8.230793856308196,45.0,66.9133340873311,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R1Z3,99.05778991972856,0.0,0.0,80.32629347250018,45.90185942625776,126.22815289875794,0.0,0.0,0.0,0.0,48.321414518316445,0.0,90.0,90.0,128.53438145312634,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z1,99.03143484032377,0.0,135.0,78.1983365336367,39.76471331583501,117.96304984947172,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,43.82984092009124,80.0,80.0,342.45742955547325,0.0,0.0,0.0
57,14.25,R2Z2,91.84158959541851,0.0,0.0,45.00000000000001,21.36325131419678,66.36325131419679,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,48.321414518316445,0.0,45.0,45.0,37.32892046993368,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z3,95.69592245386185,0.0,0.0,0.0,0.0,0.0,41.70814099919752,156.6143671078964,198.32250810709394,0.0,48.321414518316445,0.0,90.0,90.0,2.2678104162231847,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z4,92.54930090166374,0.0,0.0,75.17037561172869,114.0498641237035,189.2202397354322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z5,114.61941635457302,0.0,0.0,33.09527608297756,71.13300934108089,104.22828542405846,0.0,0.0,0.0,0.0,48.321414518316445,0.0,90.0,67.75785616971037,28.3051622667576,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z6,127.94027712254072,0.0,0.0,36.031374943566455,44.49144000451685,80.52281494808331,0.0,0.0,0.0,0.0,48.321414518316445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z7,103.00340458559188,0.0,0.0,62.42751429690763,74.62771140503507,137.0552257019427,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,14.25,R2Z8,119.19239847751334,0.0,0.0,0.0,0.0,0.0,39.57263075077739,41.684301978210655,81.25693272898805,0.0,0.0,0.0,90.0,90.0,2.322239081203495,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z1,116.9027801422937,0.0,135.0,121.14730404429633,109.25040840445075,230.3977124487471,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,55.34206778532932,0.0,90.0,90.0,119.13119019580262,80.0,80.0,550.156969580593,0.0,0.0,0.0
58,14.5,R1Z2,133.39431752056612,0.0,0.0,76.30676826937722,69.0188230296421,145.32559129901932,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,55.34206778532932,0.0,45.0,45.0,65.7794288792195,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R1Z3,86.80415708372105,0.0,0.0,78.76515090862748,42.77499865862555,121.54014956725302,0.0,0.0,0.0,0.0,55.34206778532932,0.0,50.44810572680075,90.0,116.86436122306242,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z1,83.20669519738748,0.0,135.0,70.82961582015281,36.803492852030594,107.6331086721834,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,90.0,41.56203050386806,80.0,80.0,339.669936964895,0.0,0.0,0.0
58,14.5,R2Z2,96.93331252705875,0.0,0.0,0.0,0.0,0.0,40.62231024595641,24.340765474125988,64.9630757200824,0.0,55.34206778532932,0.0,45.0,45.0,36.195015261822086,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z3,116.86472343537271,0.0,0.0,0.0,0.0,0.0,40.594514271421325,182.45773720009853,223.05225147151987,0.0,55.34206778532932,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,14.5,R2Z4,96.51621324994909,0.0,0.0,0.0,96.55157614078554,96.55157614078554,75.36978714152693,20.024290007085867,95.3940771486128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
