time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
30,7.5,R2Z2,134.44426967312666,0.0,0.0,71.66936653225545,27.26570522229438,98.93507175454982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21775923133424,0.0,0.0,0.0,0.0,0.0,0.0
30,7.5,R2Z3,184.86437755730645,0.0,0.0,24.895224390775766,42.48288021666977,67.37810460744554,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,26.792311273355367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z1,101.64936484017305,0.0,0.0,25.381162270955755,27.007477491319165,52.38863976227492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,146.2363140173249,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z2,224.25005465893327,0.0,0.0,64.15550878760338,29.867790699855945,94.02329948745933,0.0,0.0,0.0,0.0,82.88425049004273,0.0,0.0,45.0,121.2767260681919,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z3,201.82289992793014,0.0,0.0,56.62798058630014,52.9055408639326,109.53352145023274,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,82.88425049004273,0.0,45.0,45.0,172.34252205326317,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R1Z4,146.2058869110659,0.0,0.0,22.679682740523745,46.31789786766956,68.9975806081933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z1,180.41931397192343,0.0,135.0,79.21284430355992,27.911446677466458,107.12429098102638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,319.6138982797769,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z2,105.36400759395843,0.0,0.0,88.89818794539337,37.118285022378465,126.01647296777185,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,38.26872711475694,0.0,106.2188891353062,0.0,0.0,0.0,0.0,0.0,0.0
31,7.75,R2Z3,166.56628531803443,0.0,0.0,24.96947042721478,59.28263842749545,84.25210885471023,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,41.442125245021366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z1,89.49541724237122,0.0,0.0,28.371889282453637,45.11015607651575,73.48204535896939,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,45.0,0.0,156.8206965201478,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z2,230.9742247215141,0.0,0.0,89.19008828370481,31.51684634435537,120.70693462806018,0.0,0.0,0.0,0.0,68.89035551345016,0.0,0.0,45.0,109.31925004479186,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z3,210.31016949445572,0.0,0.0,58.37135466796087,130.2022035324299,188.57355820039078,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,68.89035551345016,0.0,0.0,45.0,160.38504602986313,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R1Z4,155.79062887666504,0.0,0.0,22.1152038039297,9.887295209532173,32.00249901346187,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z1,174.38219013960736,0.0,135.0,88.27209562107993,66.15486117120258,154.4269567922825,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,27.44091650370291,90.0,302.1532830441594,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z2,98.11653497947756,0.0,0.0,78.43172199450186,21.69469081359836,100.12641280810021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2188891353062,0.0,0.0,0.0,0.0,0.0,0.0
32,8.0,R2Z3,179.25582843530867,0.0,0.0,34.84931040965381,19.372304398558438,54.22161480821225,0.0,0.0,0.0,0.0,34.44517775672508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R1Z1,95.06184926050952,0.0,0.0,31.915332950455323,42.56551673838176,74.48084968883708,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,144.86322049674777,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R1Z2,213.6627227503072,0.0,0.0,95.7872893166163,0.0,95.7872893166163,0.0,0.0,0.0,0.0,60.00478544664013,0.0,45.0,45.0,107.94615652421473,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R1Z3,231.07192002967156,0.0,0.0,60.95703051542918,155.0510702759581,216.00810079138728,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,60.00478544664013,0.0,45.0,0.0,170.96942853268604,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R1Z4,158.15374637459408,0.0,0.0,24.672219371587843,42.589927575345,67.26214694693284,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R2Z1,173.07815923529245,0.0,135.0,65.80968532547246,110.51181032764771,176.32149565312017,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,323.3220480498053,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R2Z2,99.06077467888815,0.0,0.0,87.63612384891942,24.339652274515405,111.97577612343483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2188891353062,0.0,0.0,0.0,0.0,0.0,0.0
33,8.25,R2Z3,173.84035472550994,0.0,0.0,30.86147915294667,86.34161305089481,117.20309220384148,0.0,0.0,0.0,89.87881271400259,30.002392723320064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R1Z1,94.2607390053429,0.0,0.0,29.958470339136653,14.897224630355241,44.85569496949189,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,45.0,132.90574447334774,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R1Z2,184.03113827045144,0.0,0.0,86.64071749292988,0.0,86.64071749292988,0.0,0.0,0.0,0.0,82.6641490228911,0.0,45.0,32.10261413824867,110.0001781637805,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R1Z3,209.87720246394278,0.0,0.0,71.80640817816217,81.73090859475477,153.53731677291694,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,82.6641490228911,0.0,45.0,0.0,181.55381103550894,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R1Z4,142.9722501610672,0.0,0.0,27.12437886169813,1.6549647316494986,28.77934359334763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R2Z1,183.8019389813834,0.0,135.0,85.05195484794534,30.511258483106587,115.56321333105193,0.0,0.0,0.0,28.443981590159638,0.0,0.0,0.0,90.0,299.4070960030052,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R2Z2,111.9495380845521,0.0,0.0,105.73698150620524,19.960299930677344,125.69728143688258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2188891353062,0.0,0.0,0.0,0.0,0.0,0.0
34,8.5,R2Z3,141.20909317319305,0.0,0.0,35.500530848123006,30.320833409552943,65.82136425767595,0.0,0.0,0.0,0.0,41.33207451144555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R1Z1,105.81556730008491,0.0,0.0,33.39121418599153,47.544070219960176,80.9352844059517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,120.94826844994769,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R1Z2,154.9858158125453,0.0,0.0,96.05057815346618,42.88447677067729,138.93505492414346,0.0,0.0,0.0,0.0,77.60185034336418,0.0,0.0,45.0,98.04270214038046,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R1Z3,218.6350263298413,0.0,0.0,68.35196815731132,133.4116341408091,201.76360229812042,0.0,0.0,0.0,0.0,77.60185034336418,0.0,0.0,0.0,181.55381103550894,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R1Z4,154.6206315579416,0.0,0.0,25.21521631879252,0.0,25.21521631879252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R2Z1,207.42263204025878,0.0,135.0,85.51825192382572,0.04736196926109937,85.56561389308682,0.0,0.0,0.0,0.0,0.0,0.0,35.54427485467545,0.0,307.7674115773909,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R2Z2,108.12880223627221,0.0,0.0,99.33152732759851,47.61505903159332,146.94658635919183,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,116.80327163812912,0.0,0.0,0.0,0.0,0.0,0.0
35,8.75,R2Z3,148.9177336515195,0.0,0.0,35.53549023915542,45.169009486286456,80.70449972544188,0.0,0.0,0.0,0.0,38.80092517168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R1Z1,71.67930610692899,0.0,0.0,35.49791680340594,19.39656847130783,54.89448527471377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,108.99079242654764,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R1Z2,205.91221279961573,0.0,0.0,102.08145869154836,1.577454729843386,103.65891342139174,0.0,0.0,0.0,0.0,93.3213492515917,0.0,0.0,45.0,86.08522611698041,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R1Z3,206.54256286411655,0.0,0.0,72.30182036050613,38.07734554709448,110.37916590760061,0.0,0.0,0.0,0.0,93.3213492515917,0.0,0.0,0.0,181.55381103550894,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R1Z4,150.67340995937508,0.0,0.0,26.85285746990121,33.40350581896675,60.25636328886796,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R2Z1,186.57490156366774,0.0,135.0,96.98975105928777,0.0,96.98975105928777,0.0,0.0,0.0,23.041708250718926,0.0,0.0,90.0,90.0,305.0212245362366,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R2Z2,117.66390524795483,0.0,0.0,116.7065983055204,18.23802165690299,134.9446199624234,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,116.80327163812912,0.0,0.0,0.0,0.0,0.0,0.0
36,9.0,R2Z3,159.07231368949056,0.0,0.0,39.614930049130464,16.035301888035615,55.65023193716608,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,46.66067462579585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R1Z1,103.68574607451046,0.0,0.0,39.05042024386556,25.472041180296983,64.52246142416254,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,108.99079242654764,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R1Z2,168.39726363462026,0.0,0.0,96.20174391259962,36.52099970022575,132.72274361282538,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,65.62954405477245,0.0,0.0,3.7304114523403484,85.09397488367426,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R1Z3,226.4832889335442,0.0,0.0,79.79998153201771,119.37939515285174,199.17937668486945,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,65.62954405477245,0.0,45.0,0.0,192.13819353833185,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R1Z4,187.73092840004537,0.0,0.0,30.00649343352501,4.979307437365554,34.985800870890564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R2Z1,190.92754134266107,0.0,135.0,102.17797305772297,36.39708947932299,138.57506253704597,1.4210854715202004e-14,0.0,1.4210854715202004e-14,80.50728534047178,0.0,0.0,90.0,0.0,326.1899895418825,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R2Z2,84.92767349103988,0.0,0.0,117.19760027831363,23.11786491440561,140.31546519271924,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,45.0,0.0,127.38765414095204,0.0,0.0,0.0,0.0,0.0,0.0
37,9.25,R2Z3,147.64421542007705,0.0,0.0,41.78810281851645,16.571237690839887,58.359340509356336,0.0,0.0,0.0,137.82484953488557,32.814772027386226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z1,81.92897505007902,0.0,0.0,39.45214310498781,11.635146591917355,51.08728969690517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,97.0333164031476,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z2,180.31912576982518,0.0,0.0,116.87356599377203,0.0,116.87356599377203,0.0,0.0,0.0,29.187597140716733,56.861088127231035,0.0,0.0,45.0,73.13649886027422,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z3,238.40241325649782,0.0,0.0,80.58888440942192,6.973261888879881,87.5621462983018,0.0,0.0,0.0,0.0,56.861088127231035,0.0,0.0,45.0,180.1807175149318,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R1Z4,147.30725761344658,0.0,0.0,31.326228144098906,45.66077287428129,76.9870010183802,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z1,196.5078287516814,0.0,135.0,93.70310630878997,36.968432445990956,130.67153875478093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.1899895418825,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z2,110.67058530390317,0.0,0.0,113.38436425230051,3.0570042906777726,116.44136854297828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.38765414095204,0.0,0.0,0.0,0.0,0.0,0.0
38,9.5,R2Z3,149.52486446323726,0.0,0.0,42.288968959540746,41.408853485216916,83.69782244475766,0.0,0.0,0.0,0.0,28.430544063615518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z1,91.46782554133186,0.0,0.0,42.86726371416446,0.0,42.86726371416446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,85.07584037974755,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z2,168.91105335227965,0.0,0.0,113.90539780345286,20.26025858889959,134.16565639235245,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,50.11028703351292,0.0,0.0,29.460007975603446,65.3083357709975,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z3,224.99880812869208,0.0,0.0,83.54042299850369,0.0,83.54042299850369,0.0,0.0,0.0,0.0,50.11028703351292,0.0,22.007146210198755,45.0,173.39950934229384,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R1Z4,170.35355727505203,0.0,0.0,32.587120471817414,0.0,32.587120471817414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z1,168.4649616835616,0.0,135.0,103.5681234717915,52.11343982461025,155.68156329640175,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,40.22133803082758,315.50230765004494,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z2,110.77638477555985,0.0,0.0,112.32818140286025,10.649178203370344,122.97735960623059,0.0,0.0,0.0,5.267974191054974,0.0,0.0,0.0,45.0,115.43017811755199,0.0,0.0,0.0,0.0,0.0,0.0
39,9.75,R2Z3,167.41920730104258,0.0,0.0,40.3389385911356,42.01558141584415,82.35452000697975,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,25.05514351675646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z1,79.87059226420202,0.0,0.0,43.16748807744491,41.531570855753195,84.6990589331981,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,45.0,0.0,95.66022288257047,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z2,136.8151584766276,0.0,0.0,124.24929429787115,32.45999966942564,156.7092939672968,0.0,0.0,0.0,0.0,104.22711236715207,0.0,45.0,0.0,75.89271827382042,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z3,194.35747865938356,0.0,0.0,81.89768906316903,140.3551345016416,222.25282356481063,0.0,0.0,0.0,0.0,104.22711236715207,0.0,45.0,41.22068069334935,173.03066293269555,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R1Z4,169.61009039235654,0.0,0.0,36.32841743285201,41.167143627383325,77.49556106023533,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z1,201.88592589602962,0.0,135.0,109.1305706266214,2.9193954474312767,112.04996607405268,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,336.67107265569075,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z2,99.2599380184159,0.0,0.0,128.75182901448466,11.909393513036457,140.66122252752112,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,126.01456062037491,0.0,0.0,0.0,0.0,0.0,0.0
40,10.0,R2Z3,153.07029798559904,0.0,0.0,41.955639823487395,32.25745413078268,74.21309395427008,0.0,0.0,0.0,0.0,52.11355618357604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z1,73.2887644938009,0.0,0.0,42.08097363516079,1.0328137737580079,43.113787408918796,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,106.24460538539338,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z2,126.3289188076585,0.0,0.0,132.12196679410627,8.976815257984857,141.09878205209114,0.0,0.0,0.0,0.0,73.90102483359516,0.0,45.0,0.0,86.47710077664334,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z3,230.3017431662733,0.0,0.0,76.72980578932165,20.53263399581795,97.26243978513959,0.0,0.0,0.0,0.0,73.90102483359516,0.0,0.0,17.236947235701862,168.45043219297295,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R1Z4,162.6974280574419,0.0,0.0,37.31881744274978,33.88668604529601,71.20550348804579,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z1,188.07191920877253,0.0,135.0,110.64643723838223,56.575833080844475,167.2222703192267,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,79.22481081255847,0.0,355.3054215746663,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z2,104.8861620821452,0.0,0.0,125.38780611467885,14.422278974795598,139.81008508947446,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,136.59894312319784,0.0,0.0,0.0,0.0,0.0,0.0
41,10.25,R2Z3,139.55685472043814,0.0,0.0,44.14594435896761,50.42930014209885,94.57524450106646,0.0,0.0,0.0,148.07897938543624,36.95051241679758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R1Z1,79.20819999408239,0.0,0.0,45.0,31.063190579120405,76.0631905791204,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,116.8289878882163,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R1Z2,155.997598316928,0.0,0.0,115.98885649251127,15.631850582993456,131.62070707550473,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,74.05956018524323,0.0,45.0,0.0,97.06148327946626,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R1Z3,230.03992536154504,0.0,0.0,90.0,147.9767535559333,237.9767535559333,0.0,0.0,0.0,0.0,74.05956018524323,0.0,0.0,0.0,168.45043219297295,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R1Z4,151.17743898505938,0.0,0.0,35.5501597184202,7.807831046117161,43.357990764537355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R2Z1,186.72078162487898,0.0,135.0,110.2398011732584,5.347488100389077,115.58728927364747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17887648608367,335.32876350692186,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R2Z2,119.23748655500596,0.0,0.0,135.0,13.690866940915981,148.69086694091598,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,147.18332562602075,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5,R2Z3,136.24314430135124,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,37.029780092621614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R1Z1,91.0142314177806,0.0,0.0,43.83612416284235,0.4062804370140269,44.24240459985638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,104.87151186481626,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R1Z2,113.20533706846722,0.0,0.0,129.61320335304026,7.840714775551679,137.45391812859194,0.0,0.0,0.0,0.0,31.214052968057153,0.0,12.46647098823584,0.0,99.99370322168477,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R1Z3,210.13075951321989,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,31.214052968057153,0.0,31.470123746259134,0.0,175.85247279611912,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R1Z4,151.5066314696025,0.0,0.0,38.97484586239033,26.79693478852517,65.7717806509155,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R2Z1,182.9635442095616,0.0,135.0,135.0,34.20518978059048,169.20518978059047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.14132811248997,320.4107949552122,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R2Z2,117.78728825588654,0.0,0.0,130.97291773197134,27.74635691283241,158.71927464480376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.18332562602075,0.0,0.0,0.0,0.0,0.0,0.0
43,10.75,R2Z3,157.4237174220682,0.0,0.0,45.0,43.39907575369068,88.39907575369068,0.0,0.0,0.0,0.0,15.607026484028577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R1Z1,67.067404167749,0.0,0.0,45.0,19.344059335277866,64.34405933527786,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,115.45589436763917,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R1Z2,156.8609858051922,0.0,0.0,135.0,12.069686744551035,147.06968674455103,0.0,0.0,0.0,0.0,67.02459362835012,0.0,0.0,0.0,99.99370322168477,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R1Z3,233.41000273761264,0.0,0.0,89.99999999999999,112.62863724087443,202.6286372408744,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,67.02459362835012,0.0,0.0,0.0,175.85247279611912,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R1Z4,137.81836122143326,0.0,0.0,41.5691371186697,0.0,41.5691371186697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R2Z1,176.8368917086252,0.0,135.0,116.83823940197128,13.461017675629666,130.29925707760094,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,72.66529523583307,322.27081494939677,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R2Z2,84.90523206700861,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,157.76770812884365,0.0,0.0,0.0,0.0,0.0,0.0
44,11.0,R2Z3,144.59022832226978,0.0,0.0,45.00000000000001,40.35154920620837,85.35154920620838,-7.105427357601002e-15,0.0,-7.105427357601002e-15,0.0,33.51229681417506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R1Z1,97.97392667673567,0.0,0.0,45.0,37.13912104500028,82.13912104500028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.45589436763917,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R1Z2,120.60750094197793,0.0,0.0,135.0,0.8152551862833612,135.81525518628337,0.0,0.0,0.0,0.0,36.85361808798444,0.0,45.0,0.0,110.57808572450769,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R1Z3,212.5881393454772,0.0,0.0,90.0,68.19197790723823,158.19197790723823,0.0,0.0,0.0,0.0,36.85361808798444,0.0,0.0,0.0,175.85247279611912,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R1Z4,162.61481785258405,0.0,0.0,36.03922605058831,19.299895051872564,55.33912110246088,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z1,186.3840149485026,0.0,135.0,135.0,8.220973254048616,143.2209732540486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91486225462384,309.80451849271276,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z2,106.13431633997494,0.0,0.0,135.0,24.253388698435636,159.25338869843563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.76770812884365,0.0,0.0,0.0,0.0,0.0,0.0
45,11.25,R2Z3,130.41258392934316,0.0,0.0,45.0,8.70655536654372,53.70655536654372,0.0,0.0,0.0,0.0,18.42680904399222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z1,85.57894144261407,0.0,0.0,45.0,14.998619147515686,59.99861914751568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.45589436763917,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z2,150.4477297079532,0.0,0.0,129.60157521057118,20.458499423365588,150.06007463393678,0.0,0.0,0.0,0.0,60.91391071799034,0.0,38.810058014615294,0.0,119.70654125747294,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z3,232.01738930289721,0.0,0.0,89.99999999999999,49.087304127575365,139.08730412757535,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,60.91391071799034,0.0,45.0,0.0,186.43685529894202,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R1Z4,147.88093406552244,0.0,0.0,41.1275921288386,22.736296171667973,63.863888300506574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z1,191.49888880150579,0.0,135.0,122.53589486446639,64.37189377011278,186.90778863457916,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,90.0,0.0,330.97328349835857,0.0,0.0,0.0,0.0,0.0,0.0
46,11.5,R2Z2,107.83969445894827,0.0,0.0,135.0,14.653556212386484,149.6535562123865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.887848877697238,150.62302350049103,0.0,0.0,0.0,0.0,0.0,0.0
