step,epoch,loss
41450.0,11.0,335.54413513183596
41475.0,11.0,336.515693359375
41500.0,11.0,336.2543115234375
41525.0,11.0,343.6862145996094
41550.0,11.0,376.64239013671875
41575.0,11.0,345.4859338378906
41600.0,11.0,348.7665954589844
41625.0,11.0,317.10283325195314
41650.0,11.0,301.70074157714845
41675.0,11.0,328.5030712890625
41700.0,11.0,315.1257531738281
41725.0,11.0,313.0891479492187
41750.0,11.0,331.4506396484375
41775.0,11.0,357.9802880859375
41800.0,11.0,324.6020764160156
41825.0,11.0,342.58531860351565
41850.0,11.0,341.40387939453126
41875.0,11.0,323.57051147460936
41900.0,11.0,321.1499951171875
41925.0,11.0,326.89313049316405
41950.0,11.0,315.9561798095703
41975.0,11.0,323.00776428222656
42000.0,11.0,330.11530639648436
42025.0,11.0,323.7627526855469
42050.0,11.0,329.767998046875
42075.0,11.0,319.39354064941404
42100.0,11.0,323.97017944335937
42125.0,11.0,311.7798040771484
42150.0,11.0,327.1313671875
42175.0,11.0,315.3327960205078
42200.0,11.0,327.6363201904297
42225.0,11.0,320.5709118652344
42250.0,11.0,322.23015563964844
42275.0,11.0,335.4808618164063
42300.0,11.0,306.2950030517578
42325.0,11.0,357.16743408203126
42350.0,11.0,337.7083679199219
42375.0,11.0,313.64205078125
42400.0,11.0,297.45570251464846
42425.0,11.0,323.8926428222656
42450.0,11.0,346.03850219726564
42475.0,11.0,341.1404077148438
42500.0,11.0,327.7470184326172
42525.0,11.0,314.2986346435547
42550.0,11.0,326.90405029296875
42575.0,11.0,329.6446826171875
42600.0,11.0,309.78941040039064
42625.0,11.0,309.590185546875
42650.0,11.0,311.13426879882815
42675.0,11.0,339.3008715820313
42700.0,11.0,323.26869384765627
42725.0,11.0,321.3332073974609
42750.0,11.0,316.7299462890625
42775.0,11.0,342.1723840332031
42800.0,11.0,348.4089929199219
42825.0,11.0,315.7475793457031
42850.0,11.0,340.11254333496095
42875.0,11.0,304.760322265625
42900.0,11.0,310.5148992919922
42925.0,11.0,320.8285437011719
42950.0,11.0,311.64927368164064
42975.0,11.0,332.2746240234375
43000.0,11.0,326.28388427734376
43025.0,11.0,317.79421875
43050.0,11.0,327.71315002441406
43075.0,11.0,324.06233276367186
43100.0,11.0,294.64973999023437
43125.0,11.0,315.75272888183594
43150.0,11.0,327.1429510498047
43175.0,11.0,319.0332995605469
43200.0,11.0,320.99607238769534
43225.0,11.0,314.65124572753905
43250.0,11.0,333.6457208251953
43275.0,11.0,326.8232690429688
43300.0,11.0,313.45846984863283
43325.0,11.0,301.9982135009766
43350.0,11.0,332.3616064453125
43375.0,11.0,330.2066339111328
43400.0,11.0,311.505595703125
43425.0,11.0,324.0311395263672
43450.0,11.0,314.31708862304686
43475.0,11.0,328.4116687011719
43500.0,11.0,326.0750408935547
43525.0,11.0,306.00299072265625
43550.0,11.0,316.7561981201172
43575.0,11.0,331.95245849609375
43600.0,11.0,330.591328125
43625.0,11.0,319.68037963867187
43650.0,11.0,329.8813732910156
43675.0,11.0,327.24181701660154
43700.0,12.0,326.26359375
43725.0,12.0,314.11504516601565
43750.0,12.0,302.17806518554687
43775.0,12.0,307.80451904296876
43800.0,12.0,326.7264642333984
43825.0,12.0,348.40384765625
43850.0,12.0,333.939892578125
43875.0,12.0,322.81803039550783
43900.0,12.0,331.603271484375
43925.0,12.0,308.9929547119141
43950.0,12.0,310.2358251953125
43975.0,12.0,308.6694494628906
44000.0,12.0,321.48646423339846
44025.0,12.0,319.7035559082031
44050.0,12.0,336.3276037597656
44075.0,12.0,307.8185144042969
44100.0,12.0,332.79490783691404
44125.0,12.0,309.90416931152345
44150.0,12.0,327.7109912109375
44175.0,12.0,296.92310424804685
44200.0,12.0,329.2142272949219
44225.0,12.0,338.40437866210937
44250.0,12.0,300.3732641601562
44275.0,12.0,320.4192071533203
44300.0,12.0,308.79901611328125
44325.0,12.0,321.1559942626953
44350.0,12.0,317.01786254882813
44375.0,12.0,335.4539428710938
44400.0,12.0,326.8546331787109
44425.0,12.0,321.89123168945315
44450.0,12.0,320.5345867919922
44475.0,12.0,318.40442749023435
44500.0,12.0,311.09278564453126
44525.0,12.0,336.6149963378906
44550.0,12.0,321.47593994140624
44575.0,12.0,301.306484375
44600.0,12.0,318.86236083984375
44625.0,12.0,336.2330419921875
44650.0,12.0,322.3373406982422
44675.0,12.0,335.58841735839843
44700.0,12.0,334.88737426757814
44725.0,12.0,318.01422302246095
44750.0,12.0,306.4861761474609
44775.0,12.0,330.8024627685547
44800.0,12.0,338.29484497070314
44825.0,12.0,317.0558172607422
44850.0,12.0,322.8923095703125
44875.0,12.0,323.34096374511716
44900.0,12.0,319.19470275878905
44925.0,12.0,318.4176354980469
44950.0,12.0,336.50096008300784
44975.0,12.0,311.82440185546875
45000.0,12.0,331.3126690673828
45025.0,12.0,316.46398071289065
45050.0,12.0,319.6333166503906
45075.0,12.0,336.1118103027344
45100.0,12.0,301.4436956787109
45125.0,12.0,310.4869006347656
45150.0,12.0,311.94383239746094
45175.0,12.0,314.1637744140625
45200.0,12.0,315.63258483886716
45225.0,12.0,323.94813415527346
45250.0,12.0,316.61272521972654
45275.0,12.0,323.44001708984376
45300.0,12.0,315.0697491455078
45325.0,12.0,316.89581787109375
45350.0,12.0,314.6685516357422
45375.0,12.0,305.2199298095703
45400.0,12.0,317.408291015625
45425.0,12.0,316.04982482910157
45450.0,12.0,353.39215576171875
45475.0,12.0,326.94994750976565
45500.0,12.0,321.59968139648436
45525.0,12.0,327.0793566894531
45550.0,12.0,310.365673828125
45575.0,12.0,331.9584979248047
45600.0,12.0,335.0469403076172
45625.0,12.0,298.96132507324216
45650.0,12.0,320.85963317871096
45675.0,12.0,321.31922119140626
45700.0,12.0,314.11989624023437
45725.0,12.0,306.76018676757815
45750.0,12.0,319.11961059570314
45775.0,12.0,326.7368176269531
45800.0,12.0,307.42964233398436
45825.0,12.0,303.593134765625
45850.0,12.0,301.7711492919922
45875.0,12.0,323.57801696777346
45900.0,12.0,322.086962890625
45925.0,12.0,327.8238641357422
45950.0,12.0,321.21483337402344
45975.0,12.0,347.58757446289064
46000.0,12.0,306.9505249023438
46025.0,12.0,334.09468627929687
46050.0,12.0,311.49552734375
46075.0,12.0,311.81502136230466
46100.0,12.0,318.6672052001953
46125.0,12.0,325.3221160888672
46150.0,12.0,330.737568359375
46175.0,12.0,321.0703192138672
46200.0,12.0,319.4091064453125
46225.0,12.0,324.9594598388672
46250.0,12.0,330.90501220703123
46275.0,12.0,332.1765753173828
46300.0,12.0,315.84643798828125
46325.0,12.0,325.2668200683594
46350.0,12.0,302.5968414306641
46375.0,12.0,318.81709533691406
46400.0,12.0,310.4120208740234
46425.0,12.0,322.0687567138672
46450.0,12.0,309.3092962646484
46475.0,12.0,303.61029663085935
46500.0,12.0,317.27892211914065
46525.0,12.0,325.7186846923828
46550.0,12.0,311.6867706298828
46575.0,12.0,300.69427978515625
46600.0,12.0,329.719140625
46625.0,12.0,316.8146240234375
46650.0,12.0,337.7246826171875
46675.0,12.0,343.69087158203126
46700.0,12.0,317.8310723876953
46725.0,12.0,306.143193359375
46750.0,12.0,308.9723553466797
46775.0,12.0,333.9297937011719
46800.0,12.0,317.9563891601563
46825.0,12.0,324.73845703125
46850.0,12.0,324.8750952148437
46875.0,12.0,298.0379241943359
46900.0,12.0,308.1517852783203
46925.0,12.0,311.72009704589846
46950.0,12.0,303.9254278564453
46975.0,12.0,331.12217895507814
47000.0,12.0,324.68702087402346
47025.0,12.0,322.62823303222655
47050.0,12.0,305.8523712158203
47075.0,12.0,301.7694580078125
47100.0,12.0,316.8613647460937
47125.0,12.0,304.52808959960936
47150.0,12.0,291.6361389160156
47175.0,12.0,339.11720458984377
47200.0,12.0,312.9187902832031
47225.0,12.0,322.2936395263672
47250.0,12.0,293.41172973632814
47275.0,12.0,311.5080725097656
47300.0,12.0,323.98704711914064
47325.0,12.0,327.1987371826172
47350.0,12.0,326.83271850585936
47375.0,12.0,298.2754846191406
47400.0,12.0,320.9520422363281
47425.0,12.0,318.29331787109373
47450.0,12.0,309.4022521972656
47475.0,12.0,300.90919494628906
47500.0,12.0,339.5113220214844
47525.0,12.0,319.96528564453126
47550.0,12.0,297.2658343505859
47575.0,12.0,327.5686309814453
47600.0,12.0,336.6860668945312
47625.0,12.0,332.7104968261719
47650.0,12.0,315.40922180175784
47675.0,13.0,294.98622314453127
47700.0,13.0,336.487099609375
47725.0,13.0,312.5379931640625
47750.0,13.0,312.5401934814453
47775.0,13.0,313.95356384277346
47800.0,13.0,327.692685546875
47825.0,13.0,308.42116882324217
47850.0,13.0,306.09216796875
47875.0,13.0,325.2754541015625
47900.0,13.0,343.62152099609375
47925.0,13.0,323.2193884277344
47950.0,13.0,302.4548181152344
47975.0,13.0,308.16412109375
48000.0,13.0,301.13476928710935
48025.0,13.0,330.1906799316406
48050.0,13.0,314.45697021484375
48075.0,13.0,316.7572314453125
48100.0,13.0,315.0794488525391
48125.0,13.0,317.12682861328125
48150.0,13.0,306.5996252441406
48175.0,13.0,320.4864013671875
48200.0,13.0,319.2651220703125
48225.0,13.0,306.8633209228516
48250.0,13.0,308.5777398681641
48275.0,13.0,324.1431884765625
48300.0,13.0,305.15308166503905
48325.0,13.0,330.58685424804685
48350.0,13.0,323.80292358398435
48375.0,13.0,331.2359637451172
48400.0,13.0,315.70586547851565
48425.0,13.0,302.65696838378904
48450.0,13.0,299.8365173339844
48475.0,13.0,318.5142504882813
48500.0,13.0,321.11290283203124
48525.0,13.0,329.54907287597655
48550.0,13.0,318.15648681640624
48575.0,13.0,311.6863714599609
48600.0,13.0,286.6986859130859
48625.0,13.0,310.83063354492185
48650.0,13.0,322.81538635253906
48675.0,13.0,326.2465625
48700.0,13.0,321.3593280029297
48725.0,13.0,318.4609307861328
48750.0,13.0,317.46085083007813
48775.0,13.0,292.47825317382814
48800.0,13.0,314.62187927246094
48825.0,13.0,315.26340942382814
48850.0,13.0,319.5283428955078
48875.0,13.0,314.8903967285156
48900.0,13.0,319.53735107421875
48925.0,13.0,329.4393658447266
48950.0,13.0,314.6651580810547
48975.0,13.0,312.01027221679686
49000.0,13.0,342.1991821289063
49025.0,13.0,311.37062683105466
49050.0,13.0,328.80609619140625
49075.0,13.0,308.6786126708984
49100.0,13.0,331.2008374023437
49125.0,13.0,331.9092242431641
49150.0,13.0,324.72682312011716
49175.0,13.0,315.6198681640625
49200.0,13.0,313.66585510253907
49225.0,13.0,316.6176995849609
49250.0,13.0,302.45455444335937
49275.0,13.0,314.55047485351565
49300.0,13.0,327.62992431640623
49325.0,13.0,299.08025329589844
49350.0,13.0,318.4448449707031
49375.0,13.0,311.9624322509766
49400.0,13.0,299.1865881347656
49425.0,13.0,326.34685302734374
49450.0,13.0,341.19505004882814
49475.0,13.0,318.6098406982422
49500.0,13.0,317.52185485839846
49525.0,13.0,307.21355102539064
49550.0,13.0,314.9289929199219
49575.0,13.0,320.02752014160154
49600.0,13.0,314.43256408691406
49625.0,13.0,329.92763854980467
49650.0,13.0,302.0235974121094
49675.0,13.0,305.2566265869141
49700.0,13.0,343.81865966796875
49725.0,13.0,315.6319024658203
49750.0,13.0,308.91765075683594
49775.0,13.0,338.4076257324219
49800.0,13.0,301.37801330566407
49825.0,13.0,330.24309204101564
49850.0,13.0,318.1637744140625
49875.0,13.0,300.30765747070313
49900.0,13.0,326.19862670898436
49925.0,13.0,307.5381640625
49950.0,13.0,323.4256414794922
49975.0,13.0,329.2624591064453
50000.0,13.0,333.96228759765626
50025.0,13.0,295.33588806152346
50050.0,13.0,300.6645269775391
50075.0,13.0,310.2982098388672
50100.0,13.0,311.16142639160154
50125.0,13.0,309.13513549804685
50150.0,13.0,321.8256219482422
50175.0,13.0,306.18682678222655
50200.0,13.0,305.9495056152344
50225.0,13.0,305.9884362792969
50250.0,13.0,328.4264154052734
50275.0,13.0,317.68189208984376
50300.0,13.0,323.59340209960936
50325.0,13.0,315.1934619140625
50350.0,13.0,295.5331109619141
50375.0,13.0,314.00742309570313
50400.0,13.0,312.0436236572266
50425.0,13.0,317.54978271484373
50450.0,13.0,305.43896545410155
50475.0,13.0,328.1413208007813
50500.0,13.0,303.96265991210936
50525.0,13.0,313.3254284667969
50550.0,13.0,303.8206042480469
50575.0,13.0,297.0617993164062
50600.0,13.0,308.41332092285154
50625.0,13.0,296.2099102783203
50650.0,13.0,340.2821112060547
50675.0,13.0,316.4452111816406
50700.0,13.0,326.03345703125
50725.0,13.0,289.1420184326172
50750.0,13.0,296.90089233398436
50775.0,13.0,313.4371051025391
50800.0,13.0,317.70646484375
50825.0,13.0,293.97788818359373
50850.0,13.0,312.62340393066404
50875.0,13.0,313.72621032714846
50900.0,13.0,318.6208654785156
50925.0,13.0,315.3333850097656
50950.0,13.0,304.31574584960936
50975.0,13.0,325.87294311523436
51000.0,13.0,310.4339916992187
51025.0,13.0,310.56046020507813
51050.0,13.0,302.73097717285157
51075.0,13.0,318.50847229003904
51100.0,13.0,301.30750061035155
51125.0,13.0,328.4007763671875
51150.0,13.0,326.4102038574219
51175.0,13.0,336.77018981933594
51200.0,13.0,331.39357177734377
51225.0,13.0,326.5695739746094
51250.0,13.0,334.7556927490234
51275.0,13.0,292.69689880371095
51300.0,13.0,321.9061486816406
51325.0,13.0,323.86476318359377
51350.0,13.0,302.8644543457031
51375.0,13.0,317.9490643310547
51400.0,13.0,327.7281555175781
51425.0,13.0,295.422197265625
51450.0,13.0,311.80137145996093
51475.0,13.0,303.9587707519531
51500.0,13.0,315.2788879394531
51525.0,13.0,321.00364868164064
51550.0,13.0,316.93353576660155
51575.0,13.0,306.01847778320314
51600.0,13.0,299.33065124511717
51625.0,13.0,303.4748095703125
51650.0,14.0,311.71754150390626
51675.0,14.0,302.2449176025391
51700.0,14.0,309.64960510253906
51725.0,14.0,294.0975018310547
51750.0,14.0,331.1039660644531
51775.0,14.0,316.4283416748047
51800.0,14.0,330.8513659667969
51825.0,14.0,319.4888806152344
51850.0,14.0,315.14158203125
51875.0,14.0,300.2867755126953
51900.0,14.0,312.8454083251953
51925.0,14.0,318.2081549072266
51950.0,14.0,316.99892761230467
51975.0,14.0,307.3987908935547
52000.0,14.0,304.1718731689453
52025.0,14.0,325.4155450439453
52050.0,14.0,306.5166094970703
52075.0,14.0,297.8800360107422
52100.0,14.0,316.283896484375
52125.0,14.0,321.2165368652344
52150.0,14.0,320.94492309570313
52175.0,14.0,297.72442810058595
52200.0,14.0,309.1318756103516
52225.0,14.0,305.61022094726565
52250.0,14.0,316.43815979003904
52275.0,14.0,305.34285217285156
52300.0,14.0,315.1098565673828
52325.0,14.0,308.44466003417966
52350.0,14.0,314.5613714599609
52375.0,14.0,312.8769519042969
52400.0,14.0,299.7069567871094
52425.0,14.0,306.3547351074219
52450.0,14.0,298.6391876220703
52475.0,14.0,304.3717010498047
52500.0,14.0,295.68211669921874
52525.0,14.0,300.2472222900391
52550.0,14.0,305.94898315429685
52575.0,14.0,322.46705078125
52600.0,14.0,310.63152099609374
52625.0,14.0,287.7232470703125
52650.0,14.0,308.85495422363283
52675.0,14.0,307.15107360839846
52700.0,14.0,308.2888024902344
52725.0,14.0,310.9125091552734
52750.0,14.0,314.27466369628905
52775.0,14.0,305.2905517578125
52800.0,14.0,305.74656677246094
52825.0,14.0,307.82368713378906
52850.0,14.0,312.5604357910156
52875.0,14.0,293.8752166748047
52900.0,14.0,310.4553338623047
52925.0,14.0,336.8865576171875
52950.0,14.0,315.10889404296876
52975.0,14.0,311.9501434326172
53000.0,14.0,317.0508123779297
53025.0,14.0,322.8558154296875
53050.0,14.0,306.79174072265624
53075.0,14.0,297.63518493652344
53100.0,14.0,305.5127716064453
53125.0,14.0,308.5891748046875
53150.0,14.0,310.53556640625
53175.0,14.0,300.98432067871096
53200.0,14.0,312.10854064941407
53225.0,14.0,315.8480157470703
53250.0,14.0,309.42305358886716
53275.0,14.0,313.4117626953125
53300.0,14.0,316.1050598144531
53325.0,14.0,298.31841064453124
53350.0,14.0,326.4036798095703
53375.0,14.0,306.5797515869141
53400.0,14.0,315.60311096191407
53425.0,14.0,303.5209832763672
53450.0,14.0,310.54110046386717
53475.0,14.0,303.97971984863284
53500.0,14.0,322.40051635742185
53525.0,14.0,302.82042724609374
53550.0,14.0,325.598720703125
53575.0,14.0,303.03647583007813
53600.0,14.0,306.1966345214844
53625.0,14.0,320.16346618652346
53650.0,14.0,327.2410791015625
53675.0,14.0,319.6941815185547
53700.0,14.0,305.7725311279297
53725.0,14.0,321.43123413085937
53750.0,14.0,312.5298583984375
53775.0,14.0,313.03149047851565
53800.0,14.0,311.0950323486328
53825.0,14.0,299.4047296142578
53850.0,14.0,312.07488342285154
53875.0,14.0,312.389921875
53900.0,14.0,308.78812133789063
53925.0,14.0,316.0055944824219
53950.0,14.0,326.41924072265624
53975.0,14.0,306.1442755126953
54000.0,14.0,304.0485333251953
54025.0,14.0,319.5421130371094
54050.0,14.0,302.52546752929686
54075.0,14.0,304.6446221923828
54100.0,14.0,300.59026428222654
54125.0,14.0,300.3927966308594
54150.0,14.0,315.48234924316404
54175.0,14.0,308.9720703125
54200.0,14.0,303.7545324707031
54225.0,14.0,335.10131286621095
54250.0,14.0,316.13317443847654
54275.0,14.0,306.2868841552734
54300.0,14.0,304.2333367919922
54325.0,14.0,299.26093322753906
54350.0,14.0,291.2534881591797
54375.0,14.0,293.2479229736328
54400.0,14.0,313.4386688232422
54425.0,14.0,300.5365466308594
54450.0,14.0,313.2083422851563
54475.0,14.0,297.8022784423828
54500.0,14.0,304.06354736328126
54525.0,14.0,307.1629461669922
54550.0,14.0,292.79861938476563
54575.0,14.0,304.4469787597656
54600.0,14.0,310.2333868408203
54625.0,14.0,302.6034747314453
54650.0,14.0,306.2970666503906
54675.0,14.0,318.8585144042969
54700.0,14.0,339.9076184082031
54725.0,14.0,305.51287658691405
54750.0,14.0,326.31133544921875
54775.0,14.0,305.58636474609375
54800.0,14.0,302.49945068359375
54825.0,14.0,313.9687176513672
54850.0,14.0,293.5204235839844
54875.0,14.0,326.7727978515625
54900.0,14.0,317.4373455810547
54925.0,14.0,336.5053771972656
54950.0,14.0,296.0710925292969
54975.0,14.0,320.6967517089844
55000.0,14.0,328.21064697265626
55025.0,14.0,301.0330474853516
55050.0,14.0,311.62802856445313
55075.0,14.0,294.81287841796876
55100.0,14.0,300.93654296875
55125.0,14.0,306.09017578125
55150.0,14.0,310.76382934570313
55175.0,14.0,300.97374572753904
55200.0,14.0,303.08241455078127
55225.0,14.0,304.5655206298828
55250.0,14.0,316.2173614501953
55275.0,14.0,301.135322265625
55300.0,14.0,323.12523071289064
55325.0,14.0,306.7051348876953
55350.0,14.0,291.26261962890624
55375.0,14.0,289.3595379638672
55400.0,14.0,294.8665344238281
55425.0,14.0,287.0928308105469
55450.0,14.0,296.80820129394533
55475.0,14.0,301.6095306396484
55500.0,14.0,300.98639892578126
55525.0,14.0,323.9828741455078
55550.0,14.0,304.29602478027346
55575.0,14.0,301.4601110839844
55600.0,14.0,303.6826916503906
55625.0,15.0,320.7604675292969
55650.0,15.0,312.14266479492187
55675.0,15.0,303.03844848632815
55700.0,15.0,301.6649444580078
55725.0,15.0,313.5525665283203
55750.0,15.0,296.1694909667969
55775.0,15.0,303.2771820068359
55800.0,15.0,316.61632263183594
55825.0,15.0,309.5732745361328
55850.0,15.0,309.75032409667966
55875.0,15.0,308.84880798339844
55900.0,15.0,305.7289910888672
55925.0,15.0,310.80516357421874
55950.0,15.0,301.12794616699216
55975.0,15.0,310.04203125
56000.0,15.0,312.18926025390624
56025.0,15.0,298.7142858886719
56050.0,15.0,307.3387744140625
56075.0,15.0,305.17566833496096
56100.0,15.0,322.80390563964846
56125.0,15.0,312.743779296875
56150.0,15.0,285.2219714355469
56175.0,15.0,305.04646728515627
56200.0,15.0,301.2321203613281
56225.0,15.0,317.24641845703127
56250.0,15.0,319.03606506347654
56275.0,15.0,300.55129272460937
56300.0,15.0,322.56505798339845
56325.0,15.0,327.1332751464844
56350.0,15.0,319.25561767578125
56375.0,15.0,303.06067260742185
56400.0,15.0,308.618564453125
56425.0,15.0,303.1177014160156
56450.0,15.0,294.03969116210936
56475.0,15.0,304.8634350585937
56500.0,15.0,311.5443560791016
56525.0,15.0,301.5451690673828
56550.0,15.0,300.3200158691406
56575.0,15.0,312.8697814941406
56600.0,15.0,299.552275390625
56625.0,15.0,323.66594177246094
56650.0,15.0,323.68017333984375
56675.0,15.0,295.60743225097656
56700.0,15.0,297.77867431640624
56725.0,15.0,291.0483117675781
56750.0,15.0,300.8600012207031
56775.0,15.0,285.4755529785156
56800.0,15.0,299.00736145019533
56825.0,15.0,295.30559509277344
56850.0,15.0,302.6498712158203
56875.0,15.0,292.97291442871096
56900.0,15.0,299.4310821533203
56925.0,15.0,297.50237365722654
56950.0,15.0,310.0663616943359
56975.0,15.0,303.39610595703124
57000.0,15.0,297.3612249755859
57025.0,15.0,318.5896661376953
57050.0,15.0,328.76567626953124
57075.0,15.0,299.7691662597656
57100.0,15.0,288.3186370849609
57125.0,15.0,300.30463745117186
57150.0,15.0,305.4187805175781
57175.0,15.0,306.10246704101564
57200.0,15.0,314.56
57225.0,15.0,295.83866638183594
57250.0,15.0,313.2569012451172
57275.0,15.0,323.5235040283203
57300.0,15.0,297.6677325439453
57325.0,15.0,320.57117919921876
57350.0,15.0,319.74235778808594
57375.0,15.0,307.0731719970703
57400.0,15.0,310.13978759765627
57425.0,15.0,310.7718902587891
57450.0,15.0,318.60402709960937
57475.0,15.0,317.85363342285154
57500.0,15.0,302.81846435546873
57525.0,15.0,291.57306640625
57550.0,15.0,304.83405517578126
57575.0,15.0,306.18046020507813
57600.0,15.0,288.26866027832034
57625.0,15.0,310.6587341308594
57650.0,15.0,307.1515100097656
57675.0,15.0,312.7340026855469
57700.0,15.0,306.8949084472656
57725.0,15.0,313.79626953125
57750.0,15.0,309.56133239746094
57775.0,15.0,321.17710571289064
57800.0,15.0,289.9838806152344
57825.0,15.0,316.62975646972654
57850.0,15.0,314.95107421875
57875.0,15.0,317.0225524902344
57900.0,15.0,283.52693603515627
57925.0,15.0,312.1090838623047
57950.0,15.0,310.63720642089845
57975.0,15.0,322.49915588378906
58000.0,15.0,297.0794061279297
58025.0,15.0,305.86314453125
58050.0,15.0,310.3227557373047
58075.0,15.0,303.34953369140624
58100.0,15.0,323.0651141357422
58125.0,15.0,307.76883728027343
58150.0,15.0,297.5557977294922
58175.0,15.0,300.888955078125
58200.0,15.0,317.30470703125
58225.0,15.0,306.5693798828125
58250.0,15.0,303.94319519042966
58275.0,15.0,295.84922607421873
58300.0,15.0,306.07920227050784
58325.0,15.0,294.25797302246093
58350.0,15.0,312.62929077148436
58375.0,15.0,319.30974731445315
58400.0,15.0,306.88354553222655
58425.0,15.0,315.5035388183594
58450.0,15.0,313.8831518554687
58475.0,15.0,301.67533935546874
58500.0,15.0,315.0050109863281
58525.0,15.0,295.88756958007815
58550.0,15.0,308.4558984375
58575.0,15.0,296.76501220703125
58600.0,15.0,300.2071826171875
58625.0,15.0,313.8135284423828
58650.0,15.0,304.254521484375
58675.0,15.0,287.8090478515625
58700.0,15.0,289.0959014892578
58725.0,15.0,304.2092492675781
58750.0,15.0,306.04864685058595
58775.0,15.0,301.66107055664065
58800.0,15.0,291.7781091308594
58825.0,15.0,300.40114318847657
58850.0,15.0,319.87672424316406
58875.0,15.0,294.74302062988284
58900.0,15.0,310.22524291992187
58925.0,15.0,294.4060339355469
58950.0,15.0,313.2331195068359
58975.0,15.0,314.7714404296875
59000.0,15.0,318.33186889648437
59025.0,15.0,308.5401544189453
59050.0,15.0,300.69818237304685
59075.0,15.0,303.1906610107422
59100.0,15.0,306.5997314453125
59125.0,15.0,301.64477905273435
59150.0,15.0,302.95332885742187
59175.0,15.0,303.42390625
59200.0,15.0,296.66019470214843
59225.0,15.0,324.292021484375
59250.0,15.0,297.24675842285154
59275.0,15.0,292.2910662841797
59300.0,15.0,321.87247802734373
59325.0,15.0,311.42848388671877
59350.0,15.0,313.3356610107422
59375.0,15.0,316.63045166015627
59400.0,15.0,291.82086975097656
59425.0,15.0,299.0599938964844
59450.0,15.0,300.59690368652343
59475.0,15.0,323.7056439208984
59500.0,15.0,314.1112365722656
59525.0,15.0,306.6847351074219
59550.0,15.0,310.2888690185547
59575.0,15.0,320.3993615722656
59600.0,16.0,306.64349975585935
59625.0,16.0,299.990029296875
59650.0,16.0,290.8366943359375
59675.0,16.0,299.8579339599609
59700.0,16.0,309.9891625976563
59725.0,16.0,287.59124450683595
59750.0,16.0,305.5299847412109
59775.0,16.0,314.5405572509766
59800.0,16.0,308.5828240966797
59825.0,16.0,292.3615008544922
59850.0,16.0,313.97593872070314
59875.0,16.0,300.5643634033203
59900.0,16.0,303.5920104980469
59925.0,16.0,299.88139892578124
59950.0,16.0,304.1844592285156
59975.0,16.0,312.56915893554685
60000.0,16.0,330.6850653076172
60025.0,16.0,299.3624383544922
60050.0,16.0,303.61838806152343
60075.0,16.0,312.3370300292969
60100.0,16.0,303.04624816894534
60125.0,16.0,294.086328125
60150.0,16.0,304.9831396484375
60175.0,16.0,291.70350341796876
60200.0,16.0,305.47631469726565
60225.0,16.0,307.99192321777343
60250.0,16.0,306.9021887207031
60275.0,16.0,315.39875854492186
60300.0,16.0,289.0009069824219
60325.0,16.0,296.86666198730467
60350.0,16.0,303.28985778808595
60375.0,16.0,302.1989733886719
60400.0,16.0,313.5263195800781
60425.0,16.0,305.22078674316407
60450.0,16.0,309.0750927734375
60475.0,16.0,309.9238360595703
60500.0,16.0,305.6260430908203
60525.0,16.0,327.3121923828125
60550.0,16.0,298.6041766357422
60575.0,16.0,301.31119140625
60600.0,16.0,308.55770385742187
60625.0,16.0,287.7595465087891
60650.0,16.0,310.3215661621094
60675.0,16.0,314.8362921142578
60700.0,16.0,305.4384716796875
60725.0,16.0,331.5971362304688
60750.0,16.0,301.7009576416016
60775.0,16.0,305.7971160888672
60800.0,16.0,306.7458801269531
60825.0,16.0,310.67629272460937
60850.0,16.0,298.6841088867188
60875.0,16.0,312.254228515625
60900.0,16.0,308.28938049316406
60925.0,16.0,295.9702593994141
60950.0,16.0,307.79210876464845
60975.0,16.0,304.20475341796873
61000.0,16.0,309.5473748779297
61025.0,16.0,289.9501934814453
61050.0,16.0,322.8205407714844
61075.0,16.0,292.5916815185547
61100.0,16.0,302.6575732421875
61125.0,16.0,307.7536163330078
61150.0,16.0,280.6439544677734
61175.0,16.0,316.75471862792966
61200.0,16.0,289.7099884033203
61225.0,16.0,296.5125354003906
61250.0,16.0,304.74511291503904
61275.0,16.0,303.8375512695313
61300.0,16.0,311.55276062011717
61325.0,16.0,303.10774475097656
61350.0,16.0,306.4721618652344
61375.0,16.0,301.00160705566407
61400.0,16.0,296.96087524414065
61425.0,16.0,300.71966430664065
61450.0,16.0,304.12050048828127
61475.0,16.0,293.19459228515626
61500.0,16.0,294.8650836181641
61525.0,16.0,289.5347595214844
61550.0,16.0,314.22139038085936
61575.0,16.0,314.399189453125
61600.0,16.0,307.6588879394531
61625.0,16.0,302.6667810058594
61650.0,16.0,321.2061492919922
61675.0,16.0,302.2151403808594
61700.0,16.0,313.9492626953125
61725.0,16.0,316.21075561523435
61750.0,16.0,300.71744750976563
61775.0,16.0,295.3175946044922
61800.0,16.0,307.9683599853516
61825.0,16.0,287.3790057373047
61850.0,16.0,293.48746704101563
61875.0,16.0,288.96141235351564
61900.0,16.0,299.7115948486328
61925.0,16.0,303.25280822753905
61950.0,16.0,317.69016357421873
61975.0,16.0,303.72784545898435
62000.0,16.0,297.9769030761719
62025.0,16.0,328.39278076171877
62050.0,16.0,282.67420837402346
62075.0,16.0,294.3107843017578
62100.0,16.0,295.53984619140624
